open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_volume,taker_buy_quote_volume,ignore
1770706800000,1.42030000,1.42850000,1.41990000,1.42210000,3527715.00000000,1770710399999,5023250.91554000,28560,1499563.40000000,2135353.30863000,0
1770710400000,1.42220000,1.43290000,1.41460000,1.42950000,3909658.90000000,1770713999999,5564920.85280000,32306,1481382.40000000,2109413.65661000,0
1770714000000,1.42940000,1.43600000,1.41700000,1.42110000,3996870.90000000,1770717599999,5705179.96836000,34444,1945814.70000000,2778199.49058000,0
1770717600000,1.42120000,1.42370000,1.41500000,1.41600000,3175924.80000000,1770721199999,4506442.58696000,26463,1693425.70000000,2402840.63281000,0
1770721200000,1.41600000,1.41960000,1.40650000,1.40810000,6278126.80000000,1770724799999,8874661.26519000,37024,2434583.00000000,3441454.29061000,0
1770724800000,1.40810000,1.41390000,1.40550000,1.40900000,3590260.40000000,1770728399999,5060727.69084000,33584,1540725.80000000,2171891.17937000,0
1770728400000,1.40890000,1.41760000,1.40310000,1.41510000,5757125.80000000,1770731999999,8127013.61898000,47944,3166750.60000000,4469019.70050000,0
1770732000000,1.41510000,1.42590000,1.39310000,1.40270000,14389106.30000000,1770735599999,20251515.44393000,112181,7077955.00000000,9958829.19084000,0
1770735600000,1.40270000,1.41390000,1.39760000,1.40700000,6418292.40000000,1770739199999,9028802.35816000,69663,3485784.60000000,4903004.68302000,0
1770739200000,1.40700000,1.42040000,1.39980000,1.41630000,6053577.30000000,1770742799999,8552799.44076000,43771,2817184.00000000,3980754.60652000,0
1770742800000,1.41620000,1.42910000,1.41380000,1.42470000,5918906.20000000,1770746399999,8419754.55940000,37081,2984644.70000000,4246163.71981000,0
1770746400000,1.42470000,1.42610000,1.39420000,1.40220000,5523429.90000000,1770749999999,7770915.65763000,54690,3040020.20000000,4274047.83228000,0
1770750000000,1.40220000,1.40940000,1.39720000,1.40100000,2742502.50000000,1770753599999,3846556.24849000,33394,1609091.40000000,2257164.54965000,0
1770753600000,1.40090000,1.40280000,1.39160000,1.39660000,4382331.20000000,1770757199999,6127970.47934000,36192,2270904.30000000,3177081.08806000,0
1770757200000,1.39650000,1.40230000,1.39170000,1.39410000,2292402.20000000,1770760799999,3202558.94539000,24047,1341357.70000000,1873715.17441000,0
1770760800000,1.39420000,1.40490000,1.39350000,1.40000000,1988603.90000000,1770764399999,2782058.32839000,22407,1055437.80000000,1476314.13772000,0
1770764400000,1.39990000,1.40180000,1.39540000,1.39990000,1668218.70000000,1770767999999,2333523.60380000,15515,764777.50000000,1069792.90449000,0
1770768000000,1.39980000,1.41340000,1.39920000,1.40980000,2824287.20000000,1770771599999,3970207.01675000,18594,1296784.00000000,1822268.31160000,0
1770771600000,1.40980000,1.41470000,1.40640000,1.41050000,2957112.80000000,1770775199999,4171706.50932000,23182,933277.00000000,1316821.96348000,0
1770775200000,1.41060000,1.42050000,1.40940000,1.41020000,4021909.00000000,1770778799999,5694635.42299000,27713,1206504.40000000,1708300.73912000,0
1770778800000,1.41020000,1.41160000,1.39430000,1.40410000,4554165.90000000,1770782399999,6394638.32948000,43647,2002236.00000000,2809844.86058000,0
1770782400000,1.40410000,1.40880000,1.38010000,1.38430000,9884896.40000000,1770785999999,13759464.61905000,65087,4342124.90000000,6042078.42300000,0
1770786000000,1.38440000,1.39240000,1.37430000,1.37560000,6071916.50000000,1770789599999,8400093.35854000,41446,3116503.20000000,4310322.65562000,0
1770789600000,1.37570000,1.37840000,1.35800000,1.36010000,13538833.20000000,1770793199999,18493295.99900000,86859,6130249.40000000,8373135.64391000,0
1770793200000,1.36000000,1.37310000,1.35820000,1.36670000,5129836.80000000,1770796799999,7002338.10940000,45015,2647952.40000000,3614556.89721000,0
1770796800000,1.36670000,1.37230000,1.36090000,1.36690000,4085843.00000000,1770800399999,5585036.45034000,36537,1873416.20000000,2560936.69884000,0
1770800400000,1.36700000,1.36940000,1.35660000,1.36150000,4258017.70000000,1770803999999,5801654.89940000,33650,1414035.90000000,1926702.68289000,0
1770804000000,1.36160000,1.36460000,1.35530000,1.36140000,5691106.30000000,1770807599999,7738678.86883000,39218,1963511.30000000,2670318.83705000,0
1770807600000,1.36130000,1.38060000,1.36050000,1.37910000,7316096.00000000,1770811199999,10045859.89442000,42437,3472571.30000000,4769164.19040000,0
1770811200000,1.37900000,1.37950000,1.37080000,1.37270000,4755724.80000000,1770814799999,6537536.96892000,35436,2238843.10000000,3076666.11768000,0
1770814800000,1.37260000,1.38140000,1.36020000,1.37600000,12427986.10000000,1770818399999,17027145.26994000,74272,6844850.30000000,9378780.19310000,0
1770818400000,1.37600000,1.40970000,1.35820000,1.36200000,23258209.20000000,1770821999999,32256818.75889000,193969,12344388.40000000,17121443.61148000,0
1770822000000,1.36190000,1.37000000,1.34630000,1.35410000,15396690.90000000,1770825599999,20846590.92596000,161682,8298275.00000000,11233950.60186000,0
1770825600000,1.35410000,1.37010000,1.34430000,1.34510000,8682779.10000000,1770829199999,11772059.38251000,78877,4731360.90000000,6416529.70882000,0
1770829200000,1.34500000,1.38000000,1.34210000,1.37010000,9527924.00000000,1770832799999,13019209.29636000,83971,3954602.70000000,5397903.63485000,0
1770832800000,1.37010000,1.38480000,1.36190000,1.37840000,5260578.30000000,1770836399999,7242802.80778000,52247,2582347.00000000,3556475.26994000,0
1770836400000,1.37840000,1.38710000,1.37180000,1.37880000,4372008.20000000,1770839999999,6032965.08417000,41742,1779302.10000000,2456254.93120000,0
1770840000000,1.37880000,1.38630000,1.37490000,1.38180000,4751158.00000000,1770843599999,6558922.82394000,38974,2390137.20000000,3298438.93216000,0
1770843600000,1.38180000,1.39730000,1.37940000,1.38330000,5752849.90000000,1770847199999,7988352.76342000,48372,3249475.00000000,4513469.08616000,0
1770847200000,1.38340000,1.38460000,1.36980000,1.37180000,3703501.10000000,1770850799999,5100200.07734000,33659,1700291.30000000,2342338.45454000,0
1770850800000,1.37190000,1.37300000,1.35960000,1.36970000,4472833.30000000,1770854399999,6109603.07701000,35881,2037430.60000000,2783250.04732000,0
1770854400000,1.36970000,1.38490000,1.36840000,1.37730000,4054755.60000000,1770857999999,5590336.75937000,39377,1931544.50000000,2662361.36710000,0
1770858000000,1.37740000,1.38650000,1.37740000,1.38110000,2447372.10000000,1770861599999,3385118.73430000,27896,1023525.80000000,1415826.15411000,0
1770861600000,1.38110000,1.38530000,1.37450000,1.37690000,3187911.50000000,1770865199999,4396676.39251000,23344,1344679.50000000,1854468.12992000,0
1770865200000,1.37690000,1.37980000,1.37100000,1.37520000,3961691.50000000,1770868799999,5450135.66106000,20879,1953925.10000000,2688030.73993000,0
1770868800000,1.37520000,1.38070000,1.37230000,1.37550000,3461580.90000000,1770872399999,4766375.93499000,24170,1826798.40000000,2514969.16396000,0
1770872400000,1.37550000,1.38180000,1.37280000,1.38030000,3363813.30000000,1770875999999,4635538.17023000,30414,1678310.30000000,2312784.78661000,0
1770876000000,1.38020000,1.38890000,1.37820000,1.38330000,3847372.20000000,1770879599999,5319260.41293000,30295,1817758.90000000,2512740.73011000,0
1770879600000,1.38330000,1.38620000,1.37640000,1.38190000,3174071.80000000,1770883199999,4384985.63844000,26063,1680345.30000000,2321341.04155000,0
1770883200000,1.38200000,1.38460000,1.37710000,1.38210000,2271655.40000000,1770886799999,3136463.05934000,23741,1101332.90000000,1520782.39666000,0
1770886800000,1.38210000,1.39660000,1.38030000,1.39600000,5646273.50000000,1770890399999,7846968.06888000,28225,2914155.80000000,4048241.47084000,0
1770890400000,1.39600000,1.40400000,1.38910000,1.40380000,4350315.10000000,1770893999999,6077020.94576000,33273,2412989.20000000,3371222.71947000,0
1770894000000,1.40380000,1.40820000,1.39350000,1.40150000,7096263.30000000,1770897599999,9945330.33274000,45291,3916828.40000000,5487356.22992000,0
1770897600000,1.40160000,1.40300000,1.38980000,1.39270000,3326450.90000000,1770901199999,4642738.38962000,30115,1450778.80000000,2024997.48925000,0
1770901200000,1.39260000,1.40270000,1.38540000,1.40170000,4261194.70000000,1770904799999,5936578.94178000,40298,2357298.30000000,3284146.62948000,0
1770904800000,1.40160000,1.40260000,1.38440000,1.38900000,5134772.60000000,1770908399999,7147514.02311000,59681,2531547.60000000,3523655.86728000,0
1770908400000,1.38910000,1.39670000,1.37500000,1.37590000,7701146.60000000,1770911999999,10657845.51027000,75720,3862224.70000000,5346011.09490000,0
1770912000000,1.37580000,1.37810000,1.34630000,1.35310000,18489641.40000000,1770915599999,25133892.99240000,155326,9766060.40000000,13272187.83275000,0
1770915600000,1.35310000,1.37970000,1.34610000,1.36250000,8080587.60000000,1770919199999,11017719.95106000,85661,3529169.60000000,4806792.61372000,0
1770919200000,1.36250000,1.36770000,1.35210000,1.36330000,3868937.80000000,1770922799999,5262472.05784000,37286,2096600.00000000,2850388.65722000,0
1770922800000,1.36330000,1.37640000,1.35500000,1.36470000,3122409.20000000,1770926399999,4270322.67434000,38635,1393414.40000000,1905333.86366000,0
1770926400000,1.36470000,1.36670000,1.35060000,1.35210000,3422961.70000000,1770929999999,4646041.83335000,35297,1737287.90000000,2357388.08038000,0
1770930000000,1.35210000,1.35820000,1.34880000,1.35200000,7086652.10000000,1770933599999,9582694.62790000,33019,4690413.90000000,6342072.07286000,0
1770933600000,1.35190000,1.36610000,1.35030000,1.36400000,2553611.60000000,1770937199999,3466848.11842000,26946,1427120.00000000,1937987.93986000,0
1770937200000,1.36400000,1.37030000,1.36050000,1.36350000,2944821.70000000,1770940799999,4020047.82422000,34291,1320728.60000000,1803188.26257000,0
1770940800000,1.36350000,1.36840000,1.34920000,1.35360000,4326336.40000000,1770944399999,5867249.99627000,37922,1997606.70000000,2708100.40827000,0
1770944400000,1.35360000,1.36280000,1.34970000,1.35760000,2725414.00000000,1770947999999,3696561.10860000,32332,1231923.70000000,1670546.98939000,0
1770948000000,1.35770000,1.36890000,1.35700000,1.36650000,3358817.50000000,1770951599999,4581597.74077000,32759,1525828.30000000,2080958.48815000,0
1770951600000,1.36660000,1.37190000,1.36200000,1.36550000,3685349.00000000,1770955199999,5039240.98919000,28699,1482693.50000000,2026800.97143000,0
1770955200000,1.36550000,1.36830000,1.35790000,1.35820000,1967496.80000000,1770958799999,2681946.77172000,20010,1023439.40000000,1395128.81412000,0
1770958800000,1.35820000,1.36110000,1.35320000,1.35330000,1911521.70000000,1770962399999,2595482.72613000,19637,803636.60000000,1091278.37531000,0
1770962400000,1.35330000,1.35780000,1.34850000,1.35700000,2585947.00000000,1770965999999,3496862.64325000,21708,1337094.90000000,1808377.57670000,0
1770966000000,1.35690000,1.36280000,1.34950000,1.35390000,8549966.50000000,1770969599999,11607411.95191000,34346,3593434.60000000,4876586.56120000,0
1770969600000,1.35390000,1.36930000,1.35210000,1.36750000,4191555.80000000,1770973199999,5711716.70815000,35114,1882217.50000000,2565009.17561000,0
1770973200000,1.36750000,1.37120000,1.36460000,1.36850000,3051319.80000000,1770976799999,4174263.17834000,29122,1301938.80000000,1781103.66557000,0
1770976800000,1.36840000,1.37300000,1.36500000,1.36840000,3236098.80000000,1770980399999,4430466.45779000,25403,1457437.90000000,1995647.23805000,0
1770980400000,1.36850000,1.36970000,1.36080000,1.36800000,3437012.60000000,1770983999999,4692412.06048000,24714,1465002.80000000,2000404.32379000,0
1770984000000,1.36790000,1.36790000,1.35980000,1.36470000,3230686.50000000,1770987599999,4402020.38811000,25103,1252792.10000000,1706896.04571000,0
1770987600000,1.36470000,1.38280000,1.36140000,1.37650000,7386231.90000000,1770991199999,10162335.74604000,50108,3608164.20000000,4965163.79945000,0
1770991200000,1.37650000,1.39430000,1.36800000,1.38520000,11995199.90000000,1770994799999,16572498.89291000,100776,4897317.00000000,6768399.28474000,0
1770994800000,1.38530000,1.42200000,1.38070000,1.40460000,20762062.20000000,1770998399999,29133461.71824000,143095,10480059.10000000,14704304.10237000,0
1770998400000,1.40460000,1.42850000,1.39960000,1.41700000,11159116.00000000,1771001999999,15801097.78316000,94677,5124209.70000000,7255225.10414000,0
1771002000000,1.41700000,1.42150000,1.40770000,1.41490000,6298129.60000000,1771005599999,8916492.77942000,50204,2375199.90000000,3363016.42516000,0
1771005600000,1.41490000,1.42070000,1.40630000,1.41560000,5292727.90000000,1771009199999,7482373.63054000,45732,2049761.40000000,2898703.72311000,0
1771009200000,1.41570000,1.41950000,1.40850000,1.41120000,2948849.20000000,1771012799999,4170532.69527000,34192,1254429.80000000,1774143.92738000,0
1771012800000,1.41120000,1.41450000,1.40500000,1.41350000,4593376.50000000,1771016399999,6474985.92846000,36379,2256997.60000000,3181620.39080000,0
1771016400000,1.41350000,1.41650000,1.40710000,1.40980000,2615531.40000000,1771019999999,3694175.45500000,20378,1112121.40000000,1571147.27670000,0
1771020000000,1.40990000,1.41000000,1.39800000,1.40320000,3235036.10000000,1771023599999,4535732.31466000,22473,1807493.90000000,2533526.40710000,0
1771023600000,1.40320000,1.40880000,1.40190000,1.40710000,2483956.30000000,1771027199999,3489451.01455000,17904,1339887.90000000,1881698.65925000,0
1771027200000,1.40700000,1.41690000,1.40510000,1.41450000,2599802.20000000,1771030799999,3665951.74740000,20568,1162399.90000000,1640156.64780000,0
1771030800000,1.41450000,1.41820000,1.41060000,1.41240000,1685264.90000000,1771034399999,2383394.96670000,18405,755420.20000000,1068471.23355000,0
1771034400000,1.41240000,1.41490000,1.40990000,1.41090000,1660217.80000000,1771037999999,2345249.77065000,12553,979925.10000000,1384261.82384000,0
1771038000000,1.41090000,1.41840000,1.41040000,1.41640000,1477839.00000000,1771041599999,2091210.20625000,13610,666855.80000000,943691.99880000,0
1771041600000,1.41630000,1.41960000,1.41270000,1.41280000,1566719.20000000,1771045199999,2218639.78474000,12683,697104.20000000,987432.16245000,0
1771045200000,1.41280000,1.41590000,1.40810000,1.40850000,1130638.70000000,1771048799999,1595797.01071000,11359,522517.90000000,737550.84490000,0
1771048800000,1.40840000,1.41500000,1.40780000,1.41460000,1562496.40000000,1771052399999,2205409.69583000,11291,628874.70000000,887473.05169000,0
1771052400000,1.41460000,1.42560000,1.41210000,1.42240000,2191258.70000000,1771055999999,3107855.85560000,13920,1019614.50000000,1446674.25679000,0
1771056000000,1.42240000,1.44910000,1.42170000,1.44710000,8260067.10000000,1771059599999,11856695.48918000,52718,4551199.50000000,6534173.05067000,0
1771059600000,1.44720000,1.46120000,1.44650000,1.45200000,9436505.20000000,1771063199999,13711356.44815000,57403,4459063.20000000,6477482.04962000,0
1771063200000,1.45200000,1.45200000,1.44150000,1.44740000,3492405.20000000,1771066799999,5050952.24783000,25166,1649248.70000000,2385240.89656000,0
1771066800000,1.44750000,1.47340000,1.44710000,1.47170000,9415104.10000000,1771070399999,13782418.33953000,70475,4982234.60000000,7290624.84935000,0
1771070400000,1.47170000,1.47690000,1.46070000,1.46450000,9499068.80000000,1771073999999,13957380.78237000,62224,4694034.60000000,6899525.61610000,0
1771074000000,1.46460000,1.46980000,1.45160000,1.45710000,6310705.30000000,1771077599999,9212861.29619000,49526,3117425.80000000,4552832.27478000,0
1771077600000,1.45710000,1.47460000,1.45530000,1.47130000,4710861.80000000,1771081199999,6895232.58441000,38072,2481817.30000000,3631578.40970000,0
1771081200000,1.47130000,1.47340000,1.46440000,1.46900000,3627024.20000000,1771084799999,5326563.82968000,34004,1500114.20000000,2203011.39194000,0
1771084800000,1.46900000,1.47660000,1.45710000,1.47480000,5353146.40000000,1771088399999,7841603.77274000,38194,2254741.30000000,3304140.65351000,0
1771088400000,1.47470000,1.47990000,1.46830000,1.47340000,4121065.60000000,1771091999999,6075671.77201000,35662,1931992.60000000,2849323.45066000,0
1771092000000,1.47340000,1.49300000,1.47020000,1.48830000,6343433.40000000,1771095599999,9410911.50586000,45445,3437590.40000000,5098733.60844000,0
1771095600000,1.48830000,1.50030000,1.48400000,1.49800000,6230378.90000000,1771099199999,9315484.67800000,37265,2830053.80000000,4231522.89736000,0
1771099200000,1.49810000,1.50840000,1.48790000,1.49540000,6949034.40000000,1771102799999,10408633.22134000,48780,3014115.00000000,4513970.48325000,0
1771102800000,1.49530000,1.50460000,1.48910000,1.49780000,5596510.90000000,1771106399999,8384806.42745000,47005,2533619.70000000,3796024.72917000,0
1771106400000,1.49770000,1.50490000,1.49360000,1.50090000,3379696.10000000,1771109999999,5068475.67337000,36269,1502352.30000000,2252812.92519000,0
1771110000000,1.50090000,1.51380000,1.49900000,1.50940000,6541294.10000000,1771113599999,9857764.71552000,59051,3495669.20000000,5269108.04689000,0
1771113600000,1.50940000,1.53240000,1.50610000,1.52180000,9545795.90000000,1771117199999,14520425.83893000,98649,4984828.80000000,7580216.64929000,0
1771117200000,1.52170000,1.54480000,1.51510000,1.52850000,11221635.90000000,1771120799999,17155625.22257000,110270,5421763.10000000,8290454.11491000,0
1771120800000,1.52850000,1.53580000,1.51630000,1.52800000,5090200.70000000,1771124399999,7776138.29267000,68563,2223575.60000000,3397239.71068000,0
1771124400000,1.52790000,1.53410000,1.50480000,1.52690000,8925465.70000000,1771127999999,13547047.13204000,72438,3861955.50000000,5860518.80163000,0
1771128000000,1.52690000,1.55980000,1.52510000,1.54590000,10871136.50000000,1771131599999,16786390.55271000,100982,5801958.20000000,8957509.80687000,0
1771131600000,1.54580000,1.58970000,1.54540000,1.58340000,11637660.40000000,1771135199999,18283400.72920000,113718,6743832.10000000,10594607.94039000,0
1771135200000,1.58340000,1.58880000,1.57230000,1.57960000,7993864.80000000,1771138799999,12631817.27197000,77018,4497344.70000000,7107117.29151000,0
1771138800000,1.57960000,1.65050000,1.57550000,1.64970000,17970894.10000000,1771142399999,29030219.65354000,141429,9506044.10000000,15351031.24561000,0
1771142400000,1.64980000,1.67140000,1.61230000,1.61650000,41461402.30000000,1771145999999,68194438.63153000,302828,22879132.40000000,37656828.78372000,0
1771146000000,1.61640000,1.62310000,1.58920000,1.59040000,13991238.30000000,1771149599999,22463935.77787000,116328,6759825.00000000,10852341.81954000,0
1771149600000,1.59040000,1.59740000,1.57350000,1.58560000,13344598.00000000,1771153199999,21141499.29050000,110213,6256061.60000000,9913225.87236000,0
1771153200000,1.58550000,1.59530000,1.55790000,1.56240000,10605170.90000000,1771156799999,16697506.93057000,79040,4817481.70000000,7587820.07806000,0
1771156800000,1.56240000,1.56620000,1.52000000,1.52090000,20503597.80000000,1771160399999,31693765.48036000,158628,8287102.10000000,12819716.15551000,0
1771160400000,1.52100000,1.54030000,1.51150000,1.51930000,18510751.80000000,1771163999999,28242387.57374000,154831,8755746.90000000,13359130.51279000,0
1771164000000,1.51920000,1.53770000,1.51510000,1.53310000,13240429.50000000,1771167599999,20208286.02223000,99915,7441662.20000000,11358425.36078000,0
1771167600000,1.53300000,1.54400000,1.52160000,1.52370000,6573137.80000000,1771171199999,10079723.46754000,55929,3171007.00000000,4866460.89643000,0
1771171200000,1.52370000,1.52370000,1.50690000,1.52190000,6424575.80000000,1771174799999,9739959.50920000,54367,2700082.10000000,4094393.91938000,0
1771174800000,1.52200000,1.52450000,1.48210000,1.49390000,14092397.80000000,1771178399999,21116359.87212000,103853,6730197.30000000,10074991.13766000,0
1771178400000,1.49400000,1.49580000,1.46450000,1.46920000,12269451.20000000,1771181999999,18142438.16691000,94426,5295412.00000000,7831854.60136000,0
1771182000000,1.46910000,1.46990000,1.44770000,1.45370000,12736091.40000000,1771185599999,18574217.72860000,92161,6414861.70000000,9349780.12995000,0
1771185600000,1.45370000,1.46760000,1.44500000,1.46200000,7452786.60000000,1771189199999,10864758.75859000,66873,3816077.10000000,5561630.72738000,0
1771189200000,1.46210000,1.47600000,1.46160000,1.47220000,6493969.00000000,1771192799999,9545612.98126000,51583,3536383.50000000,5199004.58636000,0
1771192800000,1.47230000,1.49050000,1.46860000,1.48630000,11233052.50000000,1771196399999,16631346.21936000,67537,6343240.40000000,9393598.35868000,0
1771196400000,1.48630000,1.48650000,1.45850000,1.47530000,7117167.70000000,1771199999999,10455656.51072000,66063,3694855.60000000,5430203.09875000,0
1771200000000,1.47530000,1.48720000,1.47120000,1.47870000,6271975.40000000,1771203599999,9279072.25037000,54588,3698820.40000000,5473507.75153000,0
1771203600000,1.47870000,1.48290000,1.46500000,1.47430000,5937561.20000000,1771207199999,8755383.24882000,51109,3200639.40000000,4720456.54457000,0
1771207200000,1.47430000,1.48080000,1.45410000,1.45610000,4852685.20000000,1771210799999,7113287.38797000,42712,2126622.70000000,3119943.82530000,0
1771210800000,1.45620000,1.46310000,1.45380000,1.46160000,3466536.50000000,1771214399999,5055574.58495000,35533,1452702.50000000,2118920.75461000,0
1771214400000,1.46170000,1.47580000,1.46010000,1.47410000,4319452.00000000,1771217999999,6344403.03168000,33409,2493836.40000000,3663244.25742000,0
1771218000000,1.47420000,1.47590000,1.44850000,1.45600000,7964533.20000000,1771221599999,11600573.95404000,45467,4319745.70000000,6292538.64783000,0
1771221600000,1.45600000,1.46830000,1.45410000,1.46520000,4518929.70000000,1771225199999,6603258.88393000,28620,2918242.50000000,4264249.34076000,0
1771225200000,1.46510000,1.47100000,1.45770000,1.46110000,4895945.30000000,1771228799999,7169858.74130000,33488,2851746.30000000,4177159.30869000,0
1771228800000,1.46110000,1.47100000,1.46110000,1.46990000,4512643.20000000,1771232399999,6622425.31065000,26347,2471775.90000000,3627019.32070000,0
1771232400000,1.47000000,1.51410000,1.46900000,1.50190000,16011304.10000000,1771235999999,24001026.99195000,105312,8275642.30000000,12408853.31095000,0
1771236000000,1.50190000,1.50290000,1.48290000,1.49020000,6419514.80000000,1771239599999,9576369.96592000,57819,2616173.70000000,3902681.52892000,0
1771239600000,1.49010000,1.49300000,1.46860000,1.48380000,5763575.80000000,1771243199999,8534819.28405000,55554,2792475.70000000,4136086.31162000,0
1771243200000,1.48380000,1.50820000,1.48030000,1.50490000,8637617.10000000,1771246799999,12920504.95443000,76693,4889392.00000000,7315751.55558000,0
1771246800000,1.50490000,1.51710000,1.48110000,1.49060000,13959418.80000000,1771250399999,20893137.95208000,138452,6543004.80000000,9797171.41002000,0
