timestamp,datetime,spot_close,futures_close,price_diff,price_diff_pct,spot_volume,futures_volume,volume_diff_pct
1771034400000,2026-02-14 10:00,620.92,620.98,0.06,0.0097,3622.523,15268.16,321.48
1771038000000,2026-02-14 11:00,617.5,617.8,0.3,0.0486,6921.136,18884.97,172.86
1771041600000,2026-02-14 12:00,617.17,617.27,0.1,0.0162,2947.755,14406.57,388.73
1771045200000,2026-02-14 13:00,616.57,616.66,0.09,0.0146,2503.698,11266.46,349.99
1771048800000,2026-02-14 14:00,619.35,619.56,0.21,0.0339,2725.714,12228.17,348.62
1771052400000,2026-02-14 15:00,622.35,622.37,0.02,0.0032,4646.304,22493.31,384.11
1771056000000,2026-02-14 16:00,627.08,627.22,0.14,0.0223,10017.079,38365.14,283.0
1771059600000,2026-02-14 17:00,628.96,629.03,0.07,0.0111,5362.02,26412.22,392.58
1771063200000,2026-02-14 18:00,627.45,627.61,0.16,0.0255,4411.346,15973.16,262.09
1771066800000,2026-02-14 19:00,633.37,633.45,0.08,0.0126,8451.2,37156.07,339.65
1771070400000,2026-02-14 20:00,627.6,627.73,0.13,0.0207,6803.523,43633.46,541.34
1771074000000,2026-02-14 21:00,629.98,630.14,0.16,0.0254,5560.33,35644.54,541.05
1771077600000,2026-02-14 22:00,635.85,636.11,0.26,0.0409,6252.04,36581.4,485.11
1771081200000,2026-02-14 23:00,634.73,634.84,0.11,0.0173,5800.04,25151.18,333.64
1771084800000,2026-02-15 00:00,633.28,633.45,0.17,0.0268,7699.894,38832.57,404.33
1771088400000,2026-02-15 01:00,632.03,632.25,0.22,0.0348,2753.57,13635.52,395.19
1771092000000,2026-02-15 02:00,631.77,631.99,0.22,0.0348,2039.356,10457.74,412.8
1771095600000,2026-02-15 03:00,632.84,633.04,0.2,0.0316,2384.362,12672.58,431.49
1771099200000,2026-02-15 04:00,632.42,632.55,0.13,0.0206,2401.469,11406.07,374.96
1771102800000,2026-02-15 05:00,631.12,631.21,0.09,0.0143,3881.534,29767.13,666.89
1771106400000,2026-02-15 06:00,632.4,632.43,0.03,0.0047,2141.319,11998.73,460.34
1771110000000,2026-02-15 07:00,632.77,632.88,0.11,0.0174,3254.194,23340.82,617.25
1771113600000,2026-02-15 08:00,631.89,631.99,0.1,0.0158,4421.747,18658.04,321.96
1771117200000,2026-02-15 09:00,632.82,633.05,0.23,0.0363,3935.785,25781.24,555.05
1771120800000,2026-02-15 10:00,630.46,630.6,0.14,0.0222,7827.319,32227.2,311.73
1771124400000,2026-02-15 11:00,633.4,633.73,0.33,0.0521,5956.709,28025.69,370.49
1771128000000,2026-02-15 12:00,635.62,635.9,0.28,0.0441,6681.442,38751.4,479.99
1771131600000,2026-02-15 13:00,636.44,636.62,0.18,0.0283,3433.18,20018.36,483.09
1771135200000,2026-02-15 14:00,636.44,636.57,0.13,0.0204,3765.524,16121.55,328.14
1771138800000,2026-02-15 15:00,639.86,639.95,0.09,0.0141,5814.263,25646.87,341.1
1771142400000,2026-02-15 16:00,631.6,631.6,0.0,0.0,7498.188,54512.55,627.01
1771146000000,2026-02-15 17:00,630.66,630.72,0.06,0.0095,4566.406,20257.88,343.63
1771149600000,2026-02-15 18:00,629.81,629.85,0.04,0.0064,5111.479,38242.82,648.18
1771153200000,2026-02-15 19:00,629.26,629.28,0.02,0.0032,2598.958,18471.67,610.73
1771156800000,2026-02-15 20:00,619.38,619.44,0.06,0.0097,10577.918,67115.98,534.49
1771160400000,2026-02-15 21:00,617.57,617.6,0.03,0.0049,10872.572,67776.31,523.37
1771164000000,2026-02-15 22:00,621.02,621.1,0.08,0.0129,5291.427,29855.95,464.23
1771167600000,2026-02-15 23:00,621.52,621.57,0.05,0.008,3712.822,20557.61,453.69
1771171200000,2026-02-16 00:00,619.84,619.79,-0.05,-0.0081,4007.884,24179.01,503.29
1771174800000,2026-02-16 01:00,613.91,613.92,0.01,0.0016,12321.247,52071.13,322.61
1771178400000,2026-02-16 02:00,611.53,611.49,-0.04,-0.0065,5711.403,31221.49,446.65
1771182000000,2026-02-16 03:00,611.79,611.76,-0.03,-0.0049,8368.369,32443.87,287.7
1771185600000,2026-02-16 04:00,613.74,613.67,-0.07,-0.0114,3061.673,18586.33,507.06
1771189200000,2026-02-16 05:00,615.82,615.74,-0.08,-0.013,2270.792,16855.03,642.25
1771192800000,2026-02-16 06:00,616.57,616.65,0.08,0.013,1871.329,11588.33,519.26
1771196400000,2026-02-16 07:00,615.16,615.16,0.0,0.0,2748.155,17837.43,549.07
1771200000000,2026-02-16 08:00,616.23,616.17,-0.06,-0.0097,2500.319,17773.12,610.83
1771203600000,2026-02-16 09:00,614.94,614.82,-0.12,-0.0195,2000.644,14332.83,616.41
1771207200000,2026-02-16 10:00,612.35,612.26,-0.09,-0.0147,2148.484,15582.73,625.29
1771210800000,2026-02-16 11:00,613.46,613.29,-0.17,-0.0277,1614.707,10880.7,573.85
1771214400000,2026-02-16 12:00,618.21,618.07,-0.14,-0.0226,2163.966,14144.3,553.63
1771218000000,2026-02-16 13:00,612.42,612.19,-0.23,-0.0376,3367.206,19857.82,489.74
1771221600000,2026-02-16 14:00,612.81,612.58,-0.23,-0.0375,2521.827,13083.17,418.8
1771225200000,2026-02-16 15:00,613.39,613.16,-0.23,-0.0375,2828.581,16266.12,475.06
1771228800000,2026-02-16 16:00,614.78,614.61,-0.17,-0.0277,2534.282,12231.33,382.63
1771232400000,2026-02-16 17:00,618.57,618.43,-0.14,-0.0226,4862.934,29839.84,513.62
1771236000000,2026-02-16 18:00,618.76,618.58,-0.18,-0.0291,2628.045,14270.12,442.99
1771239600000,2026-02-16 19:00,618.75,618.52,-0.23,-0.0372,3456.643,23548.83,581.26
1771243200000,2026-02-16 20:00,628.12,628.01,-0.11,-0.0175,9841.4,69362.04,604.8
1771246800000,2026-02-16 21:00,616.21,616.0,-0.21,-0.0341,12361.898,95316.03,671.05
1771250400000,2026-02-16 22:00,613.75,613.52,-0.23,-0.0375,8134.337,42273.86,419.7
1771254000000,2026-02-16 23:00,607.51,607.31,-0.2,-0.0329,14806.426,88349.15,496.69
1771257600000,2026-02-17 00:00,613.05,612.74,-0.31,-0.0506,7178.981,36095.38,402.79
1771261200000,2026-02-17 01:00,615.64,615.33,-0.31,-0.0504,4104.041,24287.79,491.8
1771264800000,2026-02-17 02:00,614.59,614.43,-0.16,-0.026,2748.392,18023.43,555.78
1771268400000,2026-02-17 03:00,616.73,616.6,-0.13,-0.0211,1771.578,10503.44,492.89
1771272000000,2026-02-17 04:00,622.35,622.2,-0.15,-0.0241,2991.89,29056.67,871.18
1771275600000,2026-02-17 05:00,626.43,626.34,-0.09,-0.0144,3372.147,24883.97,637.93
1771279200000,2026-02-17 06:00,626.21,626.1,-0.11,-0.0176,3792.989,23142.73,510.14
1771282800000,2026-02-17 07:00,627.19,627.15,-0.04,-0.0064,1929.166,13271.62,587.95
1771286400000,2026-02-17 08:00,626.63,626.59,-0.04,-0.0064,1873.56,18489.05,886.84
1771290000000,2026-02-17 09:00,624.57,624.6,0.03,0.0048,1708.497,16148.52,845.19
1771293600000,2026-02-17 10:00,629.07,629.24,0.17,0.027,12890.326,52339.19,306.03
1771297200000,2026-02-17 11:00,626.99,627.13,0.14,0.0223,3240.882,18008.55,455.67
1771300800000,2026-02-17 12:00,626.24,626.39,0.15,0.024,2350.112,20415.48,768.7
1771304400000,2026-02-17 13:00,623.02,623.19,0.17,0.0273,3290.92,27466.96,734.63
1771308000000,2026-02-17 14:00,624.82,624.94,0.12,0.0192,1432.055,11535.77,705.54
1771311600000,2026-02-17 15:00,622.74,622.99,0.25,0.0401,4078.389,13959.54,242.28
1771315200000,2026-02-17 16:00,619.95,620.12,0.17,0.0274,2517.551,17230.83,584.43
1771318800000,2026-02-17 17:00,619.5,619.63,0.13,0.021,2130.945,14931.81,600.71
1771322400000,2026-02-17 18:00,616.54,616.66,0.12,0.0195,3162.503,22985.38,626.81
1771326000000,2026-02-17 19:00,618.34,618.41,0.07,0.0113,1701.732,14797.27,769.54
1771329600000,2026-02-17 20:00,619.43,619.54,0.11,0.0178,2061.538,18613.59,802.9
1771333200000,2026-02-17 21:00,623.87,623.91,0.04,0.0064,4397.713,23951.46,444.63
1771336800000,2026-02-17 22:00,611.93,611.94,0.01,0.0016,12214.177,82924.33,578.92
1771340400000,2026-02-17 23:00,615.24,615.27,0.03,0.0049,9877.196,43245.47,337.83
1771344000000,2026-02-18 00:00,618.29,618.37,0.08,0.0129,7322.309,45398.15,520.0
1771347600000,2026-02-18 01:00,614.94,614.9,-0.04,-0.0065,3373.772,28782.45,753.12
1771351200000,2026-02-18 02:00,622.17,622.27,0.1,0.0161,3660.176,30163.56,724.1
1771354800000,2026-02-18 03:00,620.1,620.2,0.1,0.0161,2852.099,20038.54,602.59
1771358400000,2026-02-18 04:00,618.62,618.67,0.05,0.0081,1673.645,14949.22,793.21
1771362000000,2026-02-18 05:00,618.79,618.72,-0.07,-0.0113,1580.395,9638.15,509.86
1771365600000,2026-02-18 06:00,617.91,617.85,-0.06,-0.0097,967.713,6211.13,541.84
1771369200000,2026-02-18 07:00,617.74,617.73,-0.01,-0.0016,1575.879,10915.0,592.63
1771372800000,2026-02-18 08:00,616.48,616.33,-0.15,-0.0243,1706.601,13406.25,685.55
1771376400000,2026-02-18 09:00,614.75,614.57,-0.18,-0.0293,2517.953,20702.21,722.18
1771380000000,2026-02-18 10:00,617.13,617.0,-0.13,-0.0211,1198.966,10945.79,812.94
1771383600000,2026-02-18 11:00,618.86,618.84,-0.02,-0.0032,1686.732,10666.03,532.35
1771387200000,2026-02-18 12:00,617.38,617.23,-0.15,-0.0243,1581.014,12548.4,693.69
1771390800000,2026-02-18 13:00,616.09,616.05,-0.04,-0.0065,1606.236,10183.15,533.98
1771394400000,2026-02-18 14:00,616.55,616.47,-0.08,-0.013,1527.167,12029.52,687.7
1771398000000,2026-02-18 15:00,620.91,620.9,-0.01,-0.0016,3059.427,24922.01,714.6
1771401600000,2026-02-18 16:00,623.35,623.46,0.11,0.0176,6531.87,53865.5,724.66
1771405200000,2026-02-18 17:00,622.87,622.91,0.04,0.0064,2411.151,12151.78,403.98
1771408800000,2026-02-18 18:00,619.1,619.19,0.09,0.0145,2152.214,16041.65,645.36
1771412400000,2026-02-18 19:00,614.18,614.17,-0.01,-0.0016,4223.623,32988.82,681.06
1771416000000,2026-02-18 20:00,615.84,615.72,-0.12,-0.0195,3076.545,16683.04,442.27
1771419600000,2026-02-18 21:00,610.97,610.72,-0.25,-0.0409,6048.109,45874.59,658.49
1771423200000,2026-02-18 22:00,612.29,612.05,-0.24,-0.0392,8016.446,47448.23,491.89
1771426800000,2026-02-18 23:00,618.25,618.16,-0.09,-0.0146,10187.601,59190.52,481.01
1771430400000,2026-02-19 00:00,616.55,616.34,-0.21,-0.0341,5824.176,34721.71,496.17
1771434000000,2026-02-19 01:00,616.48,616.43,-0.05,-0.0081,2995.72,27253.22,809.74
1771437600000,2026-02-19 02:00,610.76,610.42,-0.34,-0.0557,4794.914,37399.74,679.99
1771441200000,2026-02-19 03:00,603.23,602.84,-0.39,-0.0647,11904.091,77796.85,553.53
1771444800000,2026-02-19 04:00,603.65,603.35,-0.3,-0.0497,4540.571,28922.34,536.98
1771448400000,2026-02-19 05:00,604.27,603.91,-0.36,-0.0596,3395.717,16502.89,385.99
1771452000000,2026-02-19 06:00,604.79,604.52,-0.27,-0.0446,4107.809,15862.18,286.15
1771455600000,2026-02-19 07:00,604.8,604.43,-0.37,-0.0612,2161.357,11875.23,449.43
1771459200000,2026-02-19 08:00,602.85,602.56,-0.29,-0.0481,3430.94,16362.97,376.92
1771462800000,2026-02-19 09:00,606.94,606.69,-0.25,-0.0412,3529.913,20541.36,481.92
1771466400000,2026-02-19 10:00,606.2,605.86,-0.34,-0.0561,5327.328,17622.21,230.79
1771470000000,2026-02-19 11:00,607.86,607.54,-0.32,-0.0526,2100.698,11107.78,428.77
1771473600000,2026-02-19 12:00,609.0,608.7,-0.3,-0.0493,5633.39,19282.86,242.3
1771477200000,2026-02-19 13:00,608.51,608.2,-0.31,-0.0509,3969.53,12714.44,220.3
1771480800000,2026-02-19 14:00,613.48,613.31,-0.17,-0.0277,4325.787,27956.37,546.27
1771484400000,2026-02-19 15:00,610.78,610.59,-0.19,-0.0311,2818.444,14717.97,422.2
1771488000000,2026-02-19 16:00,606.68,606.33,-0.35,-0.0577,5654.871,23079.08,308.13
1771491600000,2026-02-19 17:00,606.51,606.1,-0.41,-0.0676,6148.183,24460.66,297.85
1771495200000,2026-02-19 18:00,606.22,605.8,-0.42,-0.0693,4212.322,17181.73,307.89
1771498800000,2026-02-19 19:00,604.24,603.87,-0.37,-0.0612,4568.625,20985.27,359.33
1771502400000,2026-02-19 20:00,605.66,605.19,-0.47,-0.0776,2758.592,16778.06,508.21
1771506000000,2026-02-19 21:00,598.54,598.02,-0.52,-0.0869,11842.41,63667.53,437.62
1771509600000,2026-02-19 22:00,602.17,601.9,-0.27,-0.0448,9347.525,57438.04,514.47
1771513200000,2026-02-19 23:00,600.39,600.0,-0.39,-0.065,6660.021,41054.01,516.42
1771516800000,2026-02-20 00:00,600.01,599.6,-0.41,-0.0683,6377.717,35234.91,452.47
1771520400000,2026-02-20 01:00,599.12,598.69,-0.43,-0.0718,4390.307,37615.64,756.79
1771524000000,2026-02-20 02:00,605.86,605.67,-0.19,-0.0314,4003.023,35709.38,792.06
1771527600000,2026-02-20 03:00,604.58,604.36,-0.22,-0.0364,3245.746,20399.25,528.49
1771531200000,2026-02-20 04:00,607.29,607.05,-0.24,-0.0395,3274.169,22940.09,600.64
1771534800000,2026-02-20 05:00,607.9,607.78,-0.12,-0.0197,2633.409,13849.3,425.91
1771538400000,2026-02-20 06:00,606.6,606.35,-0.25,-0.0412,1856.088,11455.42,517.18
1771542000000,2026-02-20 07:00,607.83,607.56,-0.27,-0.0444,1245.325,11134.64,794.12
1771545600000,2026-02-20 08:00,608.38,608.19,-0.19,-0.0312,3840.968,19780.76,414.99
1771549200000,2026-02-20 09:00,607.5,607.35,-0.15,-0.0247,6130.198,18545.07,202.52
1771552800000,2026-02-20 10:00,606.73,606.59,-0.14,-0.0231,2983.738,10301.87,245.27
1771556400000,2026-02-20 11:00,607.89,607.75,-0.14,-0.023,2932.94,11419.53,289.35
1771560000000,2026-02-20 12:00,608.65,608.51,-0.14,-0.023,5344.349,19203.8,259.33
1771563600000,2026-02-20 13:00,611.93,611.8,-0.13,-0.0212,3432.807,26484.72,671.52
1771567200000,2026-02-20 14:00,612.08,611.9,-0.18,-0.0294,4310.985,14558.34,237.7
1771570800000,2026-02-20 15:00,612.1,611.95,-0.15,-0.0245,3884.677,10083.2,159.56
1771574400000,2026-02-20 16:00,611.85,611.71,-0.14,-0.0229,4364.524,15279.52,250.08
1771578000000,2026-02-20 17:00,613.31,613.31,0.0,0.0,9273.589,22367.64,141.2
1771581600000,2026-02-20 18:00,612.21,612.18,-0.03,-0.0049,6484.214,20149.15,210.74
1771585200000,2026-02-20 19:00,608.53,608.5,-0.03,-0.0049,10159.663,25547.65,151.46
1771588800000,2026-02-20 20:00,609.56,609.55,-0.01,-0.0016,4963.74,15485.73,211.98
1771592400000,2026-02-20 21:00,604.38,604.14,-0.24,-0.0397,14902.362,57861.03,288.27
1771596000000,2026-02-20 22:00,609.36,609.37,0.01,0.0016,8219.6,40151.11,388.48
1771599600000,2026-02-20 23:00,616.83,616.93,0.1,0.0162,16439.328,87399.58,431.65
1771603200000,2026-02-21 00:00,620.0,620.12,0.12,0.0194,8983.909,51810.02,476.7
1771606800000,2026-02-21 01:00,623.41,623.56,0.15,0.0241,10920.473,57281.8,424.54
1771610400000,2026-02-21 02:00,627.23,627.41,0.18,0.0287,12152.925,46971.05,286.5
1771614000000,2026-02-21 03:00,626.14,626.39,0.25,0.0399,5220.796,21360.7,309.15
1771617600000,2026-02-21 04:00,628.84,629.09,0.25,0.0398,6318.902,26231.63,315.13
1771621200000,2026-02-21 05:00,627.0,627.25,0.25,0.0399,3330.066,15451.24,363.99
1771624800000,2026-02-21 06:00,627.1,627.35,0.25,0.0399,2641.456,16382.37,520.2
1771628400000,2026-02-21 07:00,625.91,626.09,0.18,0.0288,2354.597,12494.75,430.65
1771632000000,2026-02-21 08:00,624.65,624.97,0.32,0.0512,2616.979,19478.8,644.32
1771635600000,2026-02-21 09:00,627.93,628.18,0.25,0.0398,5367.063,19326.11,260.09
1771639200000,2026-02-21 10:00,627.64,627.83,0.19,0.0303,2984.003,14570.85,388.3
1771642800000,2026-02-21 11:00,625.25,625.5,0.25,0.04,2129.582,12366.17,480.69
1771646400000,2026-02-21 12:00,627.19,627.32,0.13,0.0207,1580.439,7193.07,355.13
1771650000000,2026-02-21 13:00,627.2,627.36,0.16,0.0255,1811.816,7635.69,321.44
1771653600000,2026-02-21 14:00,625.8,625.97,0.17,0.0272,2270.353,7855.21,245.99
1771657200000,2026-02-21 15:00,625.88,626.12,0.24,0.0383,4128.413,25203.76,510.5
1771660800000,2026-02-21 16:00,627.78,628.08,0.3,0.0478,3050.324,12489.47,309.45
1771664400000,2026-02-21 17:00,628.65,628.85,0.2,0.0318,4846.864,31323.26,546.26
1771668000000,2026-02-21 18:00,629.82,630.1,0.28,0.0445,1504.158,9035.27,500.69
1771671600000,2026-02-21 19:00,630.18,630.42,0.24,0.0381,2395.111,16288.39,580.07
1771675200000,2026-02-21 20:00,630.62,630.87,0.25,0.0396,4032.103,16825.46,317.29
1771678800000,2026-02-21 21:00,633.52,633.78,0.26,0.041,5885.663,18960.84,222.15
1771682400000,2026-02-21 22:00,632.75,632.98,0.23,0.0363,5061.09,30778.94,508.15
1771686000000,2026-02-21 23:00,627.66,627.95,0.29,0.0462,11396.799,34825.01,205.57
1771689600000,2026-02-22 00:00,625.87,626.16,0.29,0.0463,7118.045,38535.27,441.37
1771693200000,2026-02-22 01:00,627.55,627.8,0.25,0.0398,1658.684,11588.58,598.66
1771696800000,2026-02-22 02:00,628.58,628.86,0.28,0.0445,2180.904,14325.69,556.87
1771700400000,2026-02-22 03:00,626.9,627.22,0.32,0.051,1523.633,8577.2,462.94
1771704000000,2026-02-22 04:00,625.07,625.37,0.3,0.048,2123.996,10565.79,397.45
1771707600000,2026-02-22 05:00,626.71,627.0,0.29,0.0463,1351.116,8619.52,537.96
1771711200000,2026-02-22 06:00,625.83,626.16,0.33,0.0527,1751.867,6997.4,299.43
1771714800000,2026-02-22 07:00,625.61,625.82,0.21,0.0336,2887.56,18490.58,540.35
1771718400000,2026-02-22 08:00,624.33,624.59,0.26,0.0416,2994.928,18076.8,503.58
1771722000000,2026-02-22 09:00,626.37,626.72,0.35,0.0559,1717.887,9939.82,478.61
1771725600000,2026-02-22 10:00,623.61,623.91,0.3,0.0481,1871.085,11447.35,511.8
1771729200000,2026-02-22 11:00,621.36,621.57,0.21,0.0338,3283.427,23291.56,609.37
1771732800000,2026-02-22 12:00,621.03,621.22,0.19,0.0306,2427.823,12377.26,409.81
1771736400000,2026-02-22 13:00,619.51,619.72,0.21,0.0339,2434.562,15664.34,543.42
1771740000000,2026-02-22 14:00,621.88,622.05,0.17,0.0273,1583.058,14338.16,805.73
1771743600000,2026-02-22 15:00,622.46,622.6,0.14,0.0225,3738.021,19457.88,420.54
1771747200000,2026-02-22 16:00,621.8,621.9,0.1,0.0161,1384.794,10049.16,625.68
