timestamp,datetime,spot_close,futures_close,price_diff,price_diff_pct,spot_volume,futures_volume,volume_diff_pct
1770966000000,2026-02-13 15:00,1935.75,1934.88,-0.87,-0.0449,13543.5401,162651.629,1100.95
1770969600000,2026-02-13 16:00,1958.95,1958.31,-0.64,-0.0327,17601.7804,185264.487,952.53
1770973200000,2026-02-13 17:00,1962.0,1961.18,-0.82,-0.0418,20596.5888,156169.059,658.23
1770976800000,2026-02-13 18:00,1959.4,1958.6,-0.8,-0.0408,11783.4092,133442.477,1032.46
1770980400000,2026-02-13 19:00,1960.04,1959.25,-0.79,-0.0403,12384.6416,148703.47,1100.71
1770984000000,2026-02-13 20:00,1960.95,1960.01,-0.94,-0.0479,9051.4062,92599.629,923.04
1770987600000,2026-02-13 21:00,1970.59,1969.66,-0.93,-0.0472,26265.7027,306803.009,1068.07
1770991200000,2026-02-13 22:00,1990.86,1989.99,-0.87,-0.0437,51023.0524,539639.374,957.64
1770994800000,2026-02-13 23:00,2034.93,2033.71,-1.22,-0.06,68806.4179,876551.092,1173.94
1770998400000,2026-02-14 00:00,2061.43,2060.59,-0.84,-0.0407,42726.9652,522858.273,1123.72
1771002000000,2026-02-14 01:00,2059.39,2058.36,-1.03,-0.05,24152.4133,198150.577,720.42
1771005600000,2026-02-14 02:00,2057.4,2056.5,-0.9,-0.0437,11647.9476,156177.259,1240.81
1771009200000,2026-02-14 03:00,2057.75,2056.82,-0.93,-0.0452,11688.6471,104869.384,797.19
1771012800000,2026-02-14 04:00,2045.61,2044.55,-1.06,-0.0518,14978.3346,150494.046,904.74
1771016400000,2026-02-14 05:00,2054.02,2052.92,-1.1,-0.0536,9217.6034,67864.571,636.25
1771020000000,2026-02-14 06:00,2054.2,2053.37,-0.83,-0.0404,7343.465,76905.53,947.26
1771023600000,2026-02-14 07:00,2048.72,2047.6,-1.12,-0.0547,5612.4577,45903.666,717.89
1771027200000,2026-02-14 08:00,2055.2,2054.07,-1.13,-0.055,6195.3393,73265.394,1082.59
1771030800000,2026-02-14 09:00,2054.35,2053.37,-0.98,-0.0477,4889.2271,44450.947,809.16
1771034400000,2026-02-14 10:00,2050.22,2049.46,-0.76,-0.0371,5703.7006,47812.573,738.27
1771038000000,2026-02-14 11:00,2054.37,2053.39,-0.98,-0.0477,4210.9221,35424.799,741.26
1771041600000,2026-02-14 12:00,2053.57,2052.55,-1.02,-0.0497,5108.1042,40357.855,690.08
1771045200000,2026-02-14 13:00,2051.29,2050.09,-1.2,-0.0585,4685.4897,43899.703,836.93
1771048800000,2026-02-14 14:00,2053.68,2052.61,-1.07,-0.0521,3821.8778,42909.812,1022.74
1771052400000,2026-02-14 15:00,2057.21,2056.1,-1.11,-0.054,6753.7238,63409.338,838.88
1771056000000,2026-02-14 16:00,2082.35,2081.07,-1.28,-0.0615,26811.4703,323783.453,1107.63
1771059600000,2026-02-14 17:00,2078.24,2077.26,-0.98,-0.0472,8333.0145,125968.105,1411.68
1771063200000,2026-02-14 18:00,2077.42,2076.06,-1.36,-0.0655,4025.0517,55619.12,1281.82
1771066800000,2026-02-14 19:00,2099.58,2098.22,-1.36,-0.0648,19687.4197,279992.512,1322.19
1771070400000,2026-02-14 20:00,2070.97,2070.0,-0.97,-0.0468,20672.5468,276597.918,1238.0
1771074000000,2026-02-14 21:00,2071.54,2070.7,-0.84,-0.0405,12885.3038,179141.333,1290.28
1771077600000,2026-02-14 22:00,2085.09,2084.01,-1.08,-0.0518,10445.1153,130051.158,1145.09
1771081200000,2026-02-14 23:00,2087.43,2086.38,-1.05,-0.0503,11176.67,118771.737,962.68
1771084800000,2026-02-15 00:00,2082.83,2081.81,-1.02,-0.049,21781.519,186435.316,755.93
1771088400000,2026-02-15 01:00,2080.23,2079.26,-0.97,-0.0466,6872.6908,89530.383,1202.7
1771092000000,2026-02-15 02:00,2085.39,2084.41,-0.98,-0.047,4417.1196,46564.328,954.18
1771095600000,2026-02-15 03:00,2088.52,2087.31,-1.21,-0.0579,5699.5631,62256.205,992.3
1771099200000,2026-02-15 04:00,2089.82,2088.56,-1.26,-0.0603,5072.2237,56033.359,1004.71
1771102800000,2026-02-15 05:00,2085.87,2084.79,-1.08,-0.0518,10624.3669,123293.161,1060.48
1771106400000,2026-02-15 06:00,2090.47,2089.34,-1.13,-0.0541,5214.7206,44651.623,756.26
1771110000000,2026-02-15 07:00,2086.59,2085.43,-1.16,-0.0556,5590.0551,61589.686,1001.77
1771113600000,2026-02-15 08:00,2080.11,2079.03,-1.08,-0.0519,8335.0483,105682.809,1167.93
1771117200000,2026-02-15 09:00,2064.19,2062.9,-1.29,-0.0625,15258.9343,232726.486,1425.18
1771120800000,2026-02-15 10:00,2059.58,2058.7,-0.88,-0.0427,49424.3031,187759.032,279.89
1771124400000,2026-02-15 11:00,2058.94,2058.09,-0.85,-0.0413,168472.1017,312841.738,85.69
1771128000000,2026-02-15 12:00,2076.31,2075.72,-0.59,-0.0284,23173.06,284675.263,1128.48
1771131600000,2026-02-15 13:00,2088.68,2087.64,-1.04,-0.0498,13517.585,129355.223,856.94
1771135200000,2026-02-15 14:00,2085.85,2084.92,-0.93,-0.0446,9082.319,86387.035,851.16
1771138800000,2026-02-15 15:00,2091.41,2090.58,-0.83,-0.0397,34761.7286,166593.445,379.24
1771142400000,2026-02-15 16:00,2069.2,2068.0,-1.2,-0.058,27316.0929,256902.874,840.48
1771146000000,2026-02-15 17:00,2068.7,2067.81,-0.89,-0.043,9469.0133,110086.09,1062.59
1771149600000,2026-02-15 18:00,2061.57,2060.56,-1.01,-0.049,10415.5493,128212.43,1130.97
1771153200000,2026-02-15 19:00,2061.96,2060.97,-0.99,-0.048,4891.9191,55347.429,1031.41
1771156800000,2026-02-15 20:00,2011.0,2009.78,-1.22,-0.0607,27452.0817,384188.651,1299.49
1771160400000,2026-02-15 21:00,2002.46,2001.2,-1.26,-0.0629,48992.1893,567323.62,1057.99
1771164000000,2026-02-15 22:00,2010.32,2009.24,-1.08,-0.0537,23471.8499,226956.168,866.93
1771167600000,2026-02-15 23:00,2011.29,2010.25,-1.04,-0.0517,15790.3985,125553.727,695.13
1771171200000,2026-02-16 00:00,2006.27,2005.36,-0.91,-0.0454,52142.1239,154346.103,196.01
1771174800000,2026-02-16 01:00,1971.3,1970.13,-1.17,-0.0594,39397.2103,439340.653,1015.16
1771178400000,2026-02-16 02:00,1959.24,1958.51,-0.73,-0.0373,86430.6925,306296.992,254.38
1771182000000,2026-02-16 03:00,1942.23,1941.17,-1.06,-0.0546,111713.6846,420140.761,276.09
1771185600000,2026-02-16 04:00,1950.11,1949.1,-1.01,-0.0518,16989.637,186645.5,998.58
1771189200000,2026-02-16 05:00,1958.55,1957.16,-1.39,-0.071,9995.153,127239.781,1173.01
1771192800000,2026-02-16 06:00,1970.27,1969.41,-0.86,-0.0436,9431.4963,97638.179,935.24
1771196400000,2026-02-16 07:00,1966.58,1965.47,-1.11,-0.0564,18853.9236,170848.693,806.17
1771200000000,2026-02-16 08:00,1969.11,1968.31,-0.8,-0.0406,17601.4525,141378.99,703.22
1771203600000,2026-02-16 09:00,1963.06,1961.96,-1.1,-0.056,11795.9275,146144.711,1138.94
1771207200000,2026-02-16 10:00,1957.0,1956.07,-0.93,-0.0475,8676.6599,96434.283,1011.42
1771210800000,2026-02-16 11:00,1958.78,1957.72,-1.06,-0.0541,9328.3216,113559.416,1117.36
1771214400000,2026-02-16 12:00,1973.06,1971.94,-1.12,-0.0568,9289.7666,106953.603,1051.31
1771218000000,2026-02-16 13:00,1958.0,1956.93,-1.07,-0.0546,10870.1372,95315.947,776.86
1771221600000,2026-02-16 14:00,1966.69,1965.73,-0.96,-0.0488,6224.5302,63275.089,916.54
1771225200000,2026-02-16 15:00,1971.13,1970.12,-1.01,-0.0512,12111.0474,132800.442,996.52
1771228800000,2026-02-16 16:00,1977.31,1976.11,-1.2,-0.0607,7824.2263,75153.793,860.53
1771232400000,2026-02-16 17:00,1987.67,1986.51,-1.16,-0.0584,19499.8904,211514.758,984.7
1771236000000,2026-02-16 18:00,1978.88,1977.98,-0.9,-0.0455,7219.1525,89916.509,1145.53
1771239600000,2026-02-16 19:00,1976.15,1975.15,-1.0,-0.0506,17076.6315,256981.863,1404.87
1771243200000,2026-02-16 20:00,2006.24,2005.59,-0.65,-0.0324,17839.9282,331206.912,1756.55
1771246800000,2026-02-16 21:00,1967.7,1966.77,-0.93,-0.0473,39101.6427,660881.495,1590.16
1771250400000,2026-02-16 22:00,1973.13,1971.93,-1.2,-0.0608,18232.334,249961.254,1270.98
1771254000000,2026-02-16 23:00,1956.65,1955.63,-1.02,-0.0521,35682.8156,428243.688,1100.14
1771257600000,2026-02-17 00:00,1973.75,1972.73,-1.02,-0.0517,22180.4766,254742.848,1048.5
1771261200000,2026-02-17 01:00,1978.99,1978.02,-0.97,-0.049,16573.7081,179414.938,982.53
1771264800000,2026-02-17 02:00,1968.93,1968.14,-0.79,-0.0401,10273.7227,98305.75,856.87
1771268400000,2026-02-17 03:00,1974.04,1973.37,-0.67,-0.0339,8089.6023,61504.25,660.29
1771272000000,2026-02-17 04:00,1993.2,1992.29,-0.91,-0.0457,13720.2978,109584.644,698.7
1771275600000,2026-02-17 05:00,1999.14,1998.19,-0.95,-0.0475,12003.6883,114145.835,850.92
1771279200000,2026-02-17 06:00,1990.19,1989.14,-1.05,-0.0528,11617.8339,126567.776,989.43
1771282800000,2026-02-17 07:00,1998.33,1997.35,-0.98,-0.049,8514.1495,78494.847,821.93
1771286400000,2026-02-17 08:00,1998.44,1997.57,-0.87,-0.0435,7247.1782,87091.789,1101.73
1771290000000,2026-02-17 09:00,1991.82,1990.69,-1.13,-0.0567,7619.5607,93563.335,1127.94
1771293600000,2026-02-17 10:00,1998.59,1997.8,-0.79,-0.0395,16392.9806,177205.938,980.99
1771297200000,2026-02-17 11:00,1985.7,1984.89,-0.81,-0.0408,8720.5727,95535.126,995.51
1771300800000,2026-02-17 12:00,1989.44,1988.6,-0.84,-0.0422,9943.1886,95410.15,859.55
1771304400000,2026-02-17 13:00,1975.68,1974.6,-1.08,-0.0547,17831.9284,175992.316,886.95
1771308000000,2026-02-17 14:00,1981.02,1979.93,-1.09,-0.055,6772.8404,68841.965,916.44
1771311600000,2026-02-17 15:00,1985.91,1984.85,-1.06,-0.0534,10442.2239,88285.404,745.47
1771315200000,2026-02-17 16:00,1977.08,1975.82,-1.26,-0.0637,13060.6464,133516.693,922.28
1771318800000,2026-02-17 17:00,1976.16,1974.81,-1.35,-0.0683,13678.9128,97866.56,615.46
1771322400000,2026-02-17 18:00,1966.93,1965.93,-1.0,-0.0508,13184.1419,106829.626,710.29
1771326000000,2026-02-17 19:00,1968.47,1967.58,-0.89,-0.0452,7332.665,78570.985,971.52
1771329600000,2026-02-17 20:00,1969.76,1968.8,-0.96,-0.0487,11194.8099,98021.344,775.6
1771333200000,2026-02-17 21:00,1990.53,1989.6,-0.93,-0.0467,19708.1928,252503.724,1181.21
1771336800000,2026-02-17 22:00,1948.49,1947.55,-0.94,-0.0482,50708.5711,633796.657,1149.88
1771340400000,2026-02-17 23:00,1968.58,1967.63,-0.95,-0.0483,35993.6945,443010.126,1130.8
1771344000000,2026-02-18 00:00,1980.36,1979.45,-0.91,-0.046,43955.8094,534772.759,1116.61
1771347600000,2026-02-18 01:00,1966.27,1965.09,-1.18,-0.06,24967.607,308297.263,1134.79
1771351200000,2026-02-18 02:00,1998.69,1997.97,-0.72,-0.036,25370.9819,310775.686,1124.93
1771354800000,2026-02-18 03:00,1998.14,1997.3,-0.84,-0.042,23332.8204,230131.14,886.3
1771358400000,2026-02-18 04:00,1994.71,1993.66,-1.05,-0.0526,14385.5431,132402.497,820.39
1771362000000,2026-02-18 05:00,1999.74,1998.68,-1.06,-0.053,6350.1913,57871.632,811.34
1771365600000,2026-02-18 06:00,1993.92,1992.9,-1.02,-0.0512,6910.2358,55980.404,710.11
1771369200000,2026-02-18 07:00,1991.66,1990.68,-0.98,-0.0492,11141.6459,58990.543,429.46
1771372800000,2026-02-18 08:00,1981.54,1980.39,-1.15,-0.058,10638.9469,90462.267,750.29
1771376400000,2026-02-18 09:00,1978.07,1976.9,-1.17,-0.0591,16454.555,150484.845,814.55
1771380000000,2026-02-18 10:00,1987.61,1986.38,-1.23,-0.0619,12379.751,94214.019,661.03
1771383600000,2026-02-18 11:00,1997.07,1995.85,-1.22,-0.0611,9221.4102,83267.328,802.98
1771387200000,2026-02-18 12:00,1999.15,1998.21,-0.94,-0.047,10445.9513,81647.396,681.62
1771390800000,2026-02-18 13:00,1996.49,1995.29,-1.2,-0.0601,5731.646,64421.804,1023.97
1771394400000,2026-02-18 14:00,2002.06,2001.12,-0.94,-0.047,5869.8955,89154.593,1418.84
1771398000000,2026-02-18 15:00,2018.07,2017.19,-0.88,-0.0436,15598.0276,228606.808,1365.61
1771401600000,2026-02-18 16:00,2020.7,2019.59,-1.11,-0.0549,19799.3854,303480.394,1432.78
1771405200000,2026-02-18 17:00,2016.69,2015.66,-1.03,-0.0511,8508.1525,98253.609,1054.82
1771408800000,2026-02-18 18:00,1997.27,1996.3,-0.97,-0.0486,13627.4399,200087.842,1368.27
1771412400000,2026-02-18 19:00,1981.43,1980.19,-1.24,-0.0626,18516.9861,315512.915,1603.91
1771416000000,2026-02-18 20:00,1982.47,1981.49,-0.98,-0.0494,17377.6175,182415.709,949.72
1771419600000,2026-02-18 21:00,1970.68,1969.48,-1.2,-0.0609,18828.9728,300696.498,1496.99
1771423200000,2026-02-18 22:00,1974.66,1973.64,-1.02,-0.0517,38349.6129,396703.124,934.44
1771426800000,2026-02-18 23:00,1985.48,1984.56,-0.92,-0.0463,33886.8033,532571.714,1471.62
1771430400000,2026-02-19 00:00,1971.78,1970.76,-1.02,-0.0517,24137.2433,364722.494,1411.04
1771434000000,2026-02-19 01:00,1974.57,1973.46,-1.11,-0.0562,10635.9022,132138.576,1142.38
1771437600000,2026-02-19 02:00,1952.62,1951.37,-1.25,-0.064,25111.7124,371802.576,1380.59
1771441200000,2026-02-19 03:00,1941.03,1939.82,-1.21,-0.0623,35636.1392,454204.471,1174.56
1771444800000,2026-02-19 04:00,1939.67,1938.4,-1.27,-0.0655,16433.1338,200316.693,1118.98
1771448400000,2026-02-19 05:00,1942.0,1940.71,-1.29,-0.0664,9781.7132,89447.126,814.43
1771452000000,2026-02-19 06:00,1948.24,1947.29,-0.95,-0.0488,5923.7736,50267.647,748.57
1771455600000,2026-02-19 07:00,1955.91,1954.77,-1.14,-0.0583,10744.237,72313.03,573.04
1771459200000,2026-02-19 08:00,1956.54,1955.33,-1.21,-0.0618,5924.9446,67760.785,1043.65
1771462800000,2026-02-19 09:00,1967.01,1965.99,-1.02,-0.0519,9009.3842,123457.304,1270.32
1771466400000,2026-02-19 10:00,1968.06,1966.98,-1.08,-0.0549,6281.322,92250.383,1368.65
1771470000000,2026-02-19 11:00,1972.33,1971.19,-1.14,-0.0578,4860.7223,60845.272,1151.77
1771473600000,2026-02-19 12:00,1969.5,1968.5,-1.0,-0.0508,10857.5236,104410.503,861.64
1771477200000,2026-02-19 13:00,1970.33,1969.39,-0.94,-0.0477,7950.2114,72937.018,817.42
1771480800000,2026-02-19 14:00,1982.92,1982.12,-0.8,-0.0403,7290.369,130323.489,1687.61
1771484400000,2026-02-19 15:00,1981.76,1980.82,-0.94,-0.0474,8023.7906,93416.342,1064.24
1771488000000,2026-02-19 16:00,1970.5,1969.5,-1.0,-0.0507,9542.8548,152494.251,1497.99
1771491600000,2026-02-19 17:00,1963.79,1962.94,-0.85,-0.0433,9144.5692,146983.506,1507.33
1771495200000,2026-02-19 18:00,1959.64,1958.81,-0.83,-0.0424,10708.9231,124696.704,1064.42
1771498800000,2026-02-19 19:00,1949.58,1948.7,-0.88,-0.0451,13812.2789,148006.264,971.56
1771502400000,2026-02-19 20:00,1947.3,1946.66,-0.64,-0.0329,10698.5402,168293.458,1473.05
1771506000000,2026-02-19 21:00,1921.4,1920.21,-1.19,-0.0619,31694.4831,520294.648,1541.59
1771509600000,2026-02-19 22:00,1936.87,1935.82,-1.05,-0.0542,29110.3982,483687.946,1561.56
1771513200000,2026-02-19 23:00,1926.3,1925.2,-1.1,-0.0571,31392.0646,451440.053,1338.07
1771516800000,2026-02-20 00:00,1922.07,1920.95,-1.12,-0.0583,18684.1929,261224.716,1298.11
1771520400000,2026-02-20 01:00,1920.72,1919.59,-1.13,-0.0588,19336.2092,306845.475,1486.9
1771524000000,2026-02-20 02:00,1939.99,1938.78,-1.21,-0.0624,14820.3373,211081.025,1324.27
1771527600000,2026-02-20 03:00,1941.34,1940.14,-1.2,-0.0618,10603.4617,142885.586,1247.54
1771531200000,2026-02-20 04:00,1950.29,1949.12,-1.17,-0.06,11823.375,118615.452,903.23
1771534800000,2026-02-20 05:00,1948.5,1947.73,-0.77,-0.0395,6871.6141,69229.131,907.47
1771538400000,2026-02-20 06:00,1943.96,1942.97,-0.99,-0.0509,6898.7347,63844.373,825.45
1771542000000,2026-02-20 07:00,1949.08,1948.15,-0.93,-0.0477,4916.7686,54299.519,1004.37
1771545600000,2026-02-20 08:00,1957.56,1956.64,-0.92,-0.047,9537.7165,145125.717,1421.6
1771549200000,2026-02-20 09:00,1953.76,1952.85,-0.91,-0.0466,5450.5448,83253.34,1427.43
1771552800000,2026-02-20 10:00,1949.69,1948.62,-1.07,-0.0549,6151.3061,76426.816,1142.45
1771556400000,2026-02-20 11:00,1954.85,1954.06,-0.79,-0.0404,7546.8054,67197.594,790.41
1771560000000,2026-02-20 12:00,1939.17,1938.12,-1.05,-0.0541,17059.9424,295566.792,1632.52
1771563600000,2026-02-20 13:00,1955.23,1954.33,-0.9,-0.046,13605.4302,217536.56,1498.9
1771567200000,2026-02-20 14:00,1958.47,1957.51,-0.96,-0.049,11046.3006,92748.88,739.64
1771570800000,2026-02-20 15:00,1960.97,1959.65,-1.32,-0.0673,14254.4493,116397.579,716.57
1771574400000,2026-02-20 16:00,1960.0,1958.82,-1.18,-0.0602,8987.2822,86980.04,867.81
1771578000000,2026-02-20 17:00,1968.15,1966.82,-1.33,-0.0676,17267.7588,135198.563,682.95
1771581600000,2026-02-20 18:00,1957.54,1956.5,-1.04,-0.0531,13226.2033,142474.508,977.21
