timestamp,datetime,spot_close,futures_close,price_diff,price_diff_pct,spot_volume,futures_volume,volume_diff_pct
1770750000000,2026-02-11 03:00,69062.01,69031.4,-30.61,-0.0443,805.90106,5821.034,622.3
1770753600000,2026-02-11 04:00,68753.7,68719.2,-34.5,-0.0502,425.90627,4464.833,948.31
1770757200000,2026-02-11 05:00,68656.21,68623.3,-32.91,-0.0479,402.88764,4547.422,1028.71
1770760800000,2026-02-11 06:00,68707.18,68662.7,-44.48,-0.0647,289.48213,2536.382,776.18
1770764400000,2026-02-11 07:00,68841.29,68805.3,-35.99,-0.0523,222.30327,2189.854,885.08
1770768000000,2026-02-11 08:00,69201.14,69156.8,-44.34,-0.0641,437.64105,3950.544,802.69
1770771600000,2026-02-11 09:00,68982.0,68947.5,-34.5,-0.05,303.52695,2672.496,780.48
1770775200000,2026-02-11 10:00,68677.33,68641.3,-36.03,-0.0525,398.35346,3918.734,883.73
1770778800000,2026-02-11 11:00,68187.99,68143.6,-44.39,-0.0651,778.71298,8603.423,1004.83
1770782400000,2026-02-11 12:00,67584.46,67548.8,-35.66,-0.0528,1295.18481,13524.481,944.21
1770786000000,2026-02-11 13:00,67404.28,67367.8,-36.48,-0.0541,744.08532,5558.451,647.02
1770789600000,2026-02-11 14:00,66820.32,66788.0,-32.32,-0.0484,1841.79675,15850.0,760.57
1770793200000,2026-02-11 15:00,67032.72,67000.0,-32.72,-0.0488,1293.95919,8187.628,532.76
1770796800000,2026-02-11 16:00,66981.07,66950.3,-30.77,-0.0459,871.78483,5194.714,495.87
1770800400000,2026-02-11 17:00,66872.03,66848.6,-23.43,-0.035,712.9704,4120.254,477.9
1770804000000,2026-02-11 18:00,66531.99,66506.0,-25.99,-0.0391,1318.02907,8850.049,571.46
1770807600000,2026-02-11 19:00,67053.03,67023.0,-30.03,-0.0448,1011.30301,7071.645,599.26
1770811200000,2026-02-11 20:00,67133.5,67099.2,-34.3,-0.0511,1251.20611,9017.22,620.68
1770814800000,2026-02-11 21:00,67454.49,67424.2,-30.29,-0.0449,1973.91228,16779.184,750.05
1770818400000,2026-02-11 22:00,66584.6,66559.9,-24.7,-0.0371,3127.14059,39554.805,1164.89
1770822000000,2026-02-11 23:00,66519.73,66489.3,-30.43,-0.0457,2796.32516,29237.621,945.57
1770825600000,2026-02-12 00:00,66039.09,66008.0,-31.09,-0.0471,1746.45856,16888.019,866.99
1770829200000,2026-02-12 01:00,66518.26,66489.1,-29.16,-0.0438,1110.21085,11145.115,903.87
1770832800000,2026-02-12 02:00,67275.34,67239.2,-36.14,-0.0537,935.25515,8778.468,838.62
1770836400000,2026-02-12 03:00,67586.67,67547.7,-38.97,-0.0577,1212.94694,10690.909,781.4
1770840000000,2026-02-12 04:00,67555.98,67523.2,-32.78,-0.0485,514.2706,5348.964,940.11
1770843600000,2026-02-12 05:00,67811.17,67780.6,-30.57,-0.0451,1823.53852,10323.114,466.1
1770847200000,2026-02-12 06:00,67433.14,67392.0,-41.14,-0.061,541.63723,4026.619,643.42
1770850800000,2026-02-12 07:00,67082.52,67054.4,-28.12,-0.0419,677.99621,7333.067,981.58
1770854400000,2026-02-12 08:00,67460.75,67431.6,-29.15,-0.0432,581.7604,6121.49,952.24
1770858000000,2026-02-12 09:00,67699.01,67668.4,-30.61,-0.0452,549.26066,6103.855,1011.29
1770861600000,2026-02-12 10:00,67439.14,67408.3,-30.84,-0.0457,554.16819,4180.768,654.42
1770865200000,2026-02-12 11:00,67580.99,67550.2,-30.79,-0.0456,415.78114,2723.961,555.14
1770868800000,2026-02-12 12:00,67018.4,66989.9,-28.5,-0.0425,588.3789,6024.71,923.95
1770872400000,2026-02-12 13:00,67141.93,67110.1,-31.83,-0.0474,683.92376,5661.38,727.78
1770876000000,2026-02-12 14:00,67125.57,67096.1,-29.47,-0.0439,830.7495,3145.66,278.65
1770879600000,2026-02-12 15:00,67217.72,67181.5,-36.22,-0.0539,607.54971,3137.466,416.41
1770883200000,2026-02-12 16:00,67141.15,67107.3,-33.85,-0.0504,783.02638,3535.509,351.52
1770886800000,2026-02-12 17:00,67550.47,67517.7,-32.77,-0.0485,644.02356,5312.339,724.87
1770890400000,2026-02-12 18:00,68014.01,67979.5,-34.51,-0.0507,843.40689,5671.9,572.5
1770894000000,2026-02-12 19:00,68076.01,68031.8,-44.21,-0.0649,1397.59947,9190.079,557.56
1770897600000,2026-02-12 20:00,67865.31,67832.4,-32.91,-0.0485,829.25823,6241.212,652.63
1770901200000,2026-02-12 21:00,68376.58,68339.9,-36.68,-0.0536,960.32991,8579.923,793.43
1770904800000,2026-02-12 22:00,67577.02,67547.5,-29.52,-0.0437,1431.75163,12764.267,791.51
1770908400000,2026-02-12 23:00,67134.74,67107.0,-27.74,-0.0413,1602.90239,17537.156,994.09
1770912000000,2026-02-13 00:00,65863.37,65825.7,-37.67,-0.0572,3193.11571,32467.878,916.81
1770915600000,2026-02-13 01:00,65413.99,65383.9,-30.09,-0.046,2100.56023,16841.36,701.76
1770919200000,2026-02-13 02:00,65590.95,65559.4,-31.55,-0.0481,1612.17039,12697.179,687.58
1770922800000,2026-02-13 03:00,65788.36,65760.7,-27.66,-0.042,1027.63649,8965.275,772.42
1770926400000,2026-02-13 04:00,65428.56,65401.0,-27.56,-0.0421,894.16583,7181.946,703.2
1770930000000,2026-02-13 05:00,65849.87,65821.8,-28.07,-0.0426,590.26423,3994.025,576.65
1770933600000,2026-02-13 06:00,66288.0,66262.4,-25.6,-0.0386,642.82133,6146.564,856.19
1770937200000,2026-02-13 07:00,66272.17,66243.1,-29.07,-0.0439,907.1379,5767.357,535.78
1770940800000,2026-02-13 08:00,65918.6,65881.4,-37.2,-0.0564,765.38996,5842.004,663.27
1770944400000,2026-02-13 09:00,66454.95,66423.4,-31.55,-0.0475,771.58544,4784.428,520.08
1770948000000,2026-02-13 10:00,66663.08,66627.9,-35.18,-0.0528,476.45341,3555.029,646.14
1770951600000,2026-02-13 11:00,66553.08,66519.6,-33.48,-0.0503,569.96335,3869.004,578.82
1770955200000,2026-02-13 12:00,66329.22,66299.9,-29.32,-0.0442,462.15015,3143.937,580.28
1770958800000,2026-02-13 13:00,66175.79,66151.5,-24.29,-0.0367,484.2505,3317.222,585.02
1770962400000,2026-02-13 14:00,66359.28,66333.7,-25.58,-0.0385,613.96613,3966.275,546.01
1770966000000,2026-02-13 15:00,66208.96,66183.3,-25.66,-0.0388,868.05316,5353.404,516.71
1770969600000,2026-02-13 16:00,66699.96,66673.0,-26.96,-0.0404,603.02656,5100.09,745.75
1770973200000,2026-02-13 17:00,66959.71,66924.3,-35.41,-0.0529,592.93469,6938.023,1070.12
1770976800000,2026-02-13 18:00,66977.66,66939.4,-38.26,-0.0571,516.91289,5500.592,964.12
1770980400000,2026-02-13 19:00,67171.42,67137.8,-33.62,-0.0501,488.71065,5321.733,988.93
1770984000000,2026-02-13 20:00,67084.0,67050.0,-34.0,-0.0507,405.35988,3807.097,839.19
1770987600000,2026-02-13 21:00,67274.15,67238.2,-35.95,-0.0534,1624.06539,12858.003,691.72
1770991200000,2026-02-13 22:00,67733.51,67709.5,-24.01,-0.0354,1724.03844,20175.242,1070.23
1770994800000,2026-02-13 23:00,68692.12,68652.0,-40.12,-0.0584,3133.0872,34623.808,1005.1
1770998400000,2026-02-14 00:00,68954.69,68920.8,-33.89,-0.0491,1775.68698,17731.884,898.59
1771002000000,2026-02-14 01:00,69047.99,69003.9,-44.09,-0.0639,921.29676,8251.271,795.61
1771005600000,2026-02-14 02:00,69129.99,69086.7,-43.29,-0.0626,1063.59333,7384.669,594.31
1771009200000,2026-02-14 03:00,68938.91,68904.2,-34.71,-0.0503,560.0454,4796.435,756.44
1771012800000,2026-02-14 04:00,68777.12,68750.1,-27.02,-0.0393,555.3285,5954.506,972.25
1771016400000,2026-02-14 05:00,68902.48,68869.2,-33.28,-0.0483,463.4195,4475.315,865.72
1771020000000,2026-02-14 06:00,68995.28,68968.9,-26.38,-0.0382,544.04056,3534.643,549.7
1771023600000,2026-02-14 07:00,68853.96,68821.5,-32.46,-0.0471,261.19072,2758.675,956.19
1771027200000,2026-02-14 08:00,69090.24,69062.2,-28.04,-0.0406,447.10398,3401.089,660.69
1771030800000,2026-02-14 09:00,68964.51,68932.0,-32.51,-0.0471,344.69001,2790.614,709.6
1771034400000,2026-02-14 10:00,68884.21,68849.2,-35.01,-0.0508,261.74234,2150.014,721.42
1771038000000,2026-02-14 11:00,68981.99,68947.7,-34.29,-0.0497,238.3937,1300.98,445.73
1771041600000,2026-02-14 12:00,68790.0,68763.6,-26.4,-0.0384,489.78591,1524.606,211.28
1771045200000,2026-02-14 13:00,68773.42,68738.1,-35.32,-0.0514,308.2603,1721.191,458.36
1771048800000,2026-02-14 14:00,68936.98,68895.3,-41.68,-0.0605,470.43757,1668.924,254.76
1771052400000,2026-02-14 15:00,69219.26,69182.2,-37.06,-0.0535,919.89001,4212.664,357.95
1771056000000,2026-02-14 16:00,69746.2,69707.3,-38.9,-0.0558,1347.80343,9014.765,568.85
1771059600000,2026-02-14 17:00,69714.93,69675.6,-39.33,-0.0564,555.36385,3644.123,556.17
1771063200000,2026-02-14 18:00,69671.86,69633.8,-38.06,-0.0546,257.25533,1814.741,605.42
1771066800000,2026-02-14 19:00,70505.74,70464.8,-40.94,-0.0581,1370.55448,12955.143,845.25
1771070400000,2026-02-14 20:00,69640.2,69602.2,-38.0,-0.0546,1278.19574,13120.622,926.5
1771074000000,2026-02-14 21:00,69460.0,69430.1,-29.9,-0.043,3393.7597,12223.314,260.17
1771077600000,2026-02-14 22:00,69701.66,69667.3,-34.36,-0.0493,1680.0126,6006.689,257.54
1771081200000,2026-02-14 23:00,69778.28,69754.2,-24.08,-0.0345,751.6532,5019.742,567.83
1771084800000,2026-02-15 00:00,69755.1,69731.3,-23.8,-0.0341,1006.67903,7558.442,650.83
1771088400000,2026-02-15 01:00,69739.38,69710.9,-28.48,-0.0408,685.87401,3909.046,469.94
1771092000000,2026-02-15 02:00,69772.31,69741.0,-31.31,-0.0449,270.42048,2188.209,709.19
1771095600000,2026-02-15 03:00,69873.99,69849.0,-24.99,-0.0358,332.30706,2297.747,591.45
1771099200000,2026-02-15 04:00,70023.09,69987.4,-35.69,-0.051,434.13483,3403.725,684.02
1771102800000,2026-02-15 05:00,69935.86,69896.4,-39.46,-0.0564,640.89584,6008.469,837.51
1771106400000,2026-02-15 06:00,69959.75,69927.3,-32.45,-0.0464,292.90739,2899.885,890.03
1771110000000,2026-02-15 07:00,69822.95,69795.4,-27.55,-0.0395,336.66314,3699.502,998.87
1771113600000,2026-02-15 08:00,69777.07,69743.4,-33.67,-0.0483,292.27775,3238.879,1008.15
1771117200000,2026-02-15 09:00,69717.65,69684.9,-32.75,-0.047,400.20039,4637.493,1058.79
1771120800000,2026-02-15 10:00,69480.01,69450.6,-29.41,-0.0423,375.21945,2795.265,644.97
1771124400000,2026-02-15 11:00,69954.5,69926.0,-28.5,-0.0407,697.2437,7900.26,1033.07
1771128000000,2026-02-15 12:00,70183.99,70157.0,-26.99,-0.0385,2275.16813,11091.112,387.49
1771131600000,2026-02-15 13:00,70267.61,70235.9,-31.71,-0.0451,540.45783,3563.703,559.39
1771135200000,2026-02-15 14:00,70405.12,70370.2,-34.92,-0.0496,505.71551,3469.854,586.13
1771138800000,2026-02-15 15:00,70828.42,70784.0,-44.42,-0.0627,1425.80275,8122.703,469.69
1771142400000,2026-02-15 16:00,70446.52,70405.1,-41.42,-0.0588,898.37828,9186.136,922.52
1771146000000,2026-02-15 17:00,70419.11,70382.5,-36.61,-0.052,334.99126,3031.758,805.03
1771149600000,2026-02-15 18:00,70427.02,70389.5,-37.52,-0.0533,382.24903,3119.24,716.02
1771153200000,2026-02-15 19:00,70295.22,70268.7,-26.52,-0.0377,457.63561,2979.669,551.1
1771156800000,2026-02-15 20:00,69314.21,69284.9,-29.31,-0.0423,1027.34588,13184.43,1183.35
1771160400000,2026-02-15 21:00,68930.0,68907.2,-22.8,-0.0331,1749.29694,17152.7,880.55
1771164000000,2026-02-15 22:00,69170.51,69140.0,-30.51,-0.0441,629.32577,6859.823,990.03
1771167600000,2026-02-15 23:00,69099.99,69068.1,-31.89,-0.0462,446.59665,4590.096,927.79
1771171200000,2026-02-16 00:00,69017.75,68977.6,-40.15,-0.0582,1442.09011,4280.153,196.8
1771174800000,2026-02-16 01:00,68641.21,68607.8,-33.41,-0.0487,1194.71218,10221.126,755.53
1771178400000,2026-02-16 02:00,68451.44,68420.0,-31.44,-0.0459,2695.36643,7148.019,165.2
1771182000000,2026-02-16 03:00,68286.63,68263.6,-23.03,-0.0337,2807.35363,8934.921,218.27
1771185600000,2026-02-16 04:00,68450.0,68420.1,-29.9,-0.0437,399.94279,2740.043,585.11
1771189200000,2026-02-16 05:00,68852.01,68809.0,-43.01,-0.0625,407.5596,4572.847,1022.01
1771192800000,2026-02-16 06:00,68999.96,68962.2,-37.76,-0.0547,384.07496,2987.689,677.89
1771196400000,2026-02-16 07:00,68832.58,68796.9,-35.68,-0.0518,521.04745,5442.211,944.48
1771200000000,2026-02-16 08:00,68845.81,68810.4,-35.41,-0.0514,349.86984,3489.707,897.43
1771203600000,2026-02-16 09:00,68630.81,68590.8,-40.01,-0.0583,270.08273,3231.459,1096.47
1771207200000,2026-02-16 10:00,68320.48,68295.1,-25.38,-0.0371,683.734,3433.838,402.22
1771210800000,2026-02-16 11:00,68424.82,68392.6,-32.22,-0.0471,453.41167,3282.435,623.94
1771214400000,2026-02-16 12:00,68870.07,68832.4,-37.67,-0.0547,465.20741,3560.902,665.44
1771218000000,2026-02-16 13:00,68385.29,68350.1,-35.19,-0.0515,353.88428,3036.166,757.95
1771221600000,2026-02-16 14:00,68450.8,68414.8,-36.0,-0.0526,240.56615,2336.176,871.12
1771225200000,2026-02-16 15:00,68587.9,68552.4,-35.5,-0.0518,362.20306,3390.245,836.01
1771228800000,2026-02-16 16:00,68762.85,68724.5,-38.35,-0.0558,301.81895,2757.79,813.72
1771232400000,2026-02-16 17:00,68992.71,68961.1,-31.61,-0.0458,453.08481,4388.67,868.62
1771236000000,2026-02-16 18:00,68798.22,68762.0,-36.22,-0.0526,358.68374,2408.932,571.6
1771239600000,2026-02-16 19:00,68812.83,68769.4,-43.43,-0.0631,495.50759,6290.391,1169.48
1771243200000,2026-02-16 20:00,69763.24,69739.3,-23.94,-0.0343,1602.28029,15011.463,836.88
1771246800000,2026-02-16 21:00,68395.1,68355.6,-39.5,-0.0578,1720.62066,25343.395,1372.92
1771250400000,2026-02-16 22:00,68427.64,68386.7,-40.94,-0.0598,1092.6004,8923.954,716.76
1771254000000,2026-02-16 23:00,67539.52,67505.5,-34.02,-0.0504,2148.07022,20303.632,845.2
1771257600000,2026-02-17 00:00,67888.7,67854.0,-34.7,-0.0511,895.58119,7786.366,769.42
1771261200000,2026-02-17 01:00,67951.86,67917.2,-34.66,-0.051,501.76328,4993.367,895.16
1771264800000,2026-02-17 02:00,67860.13,67833.0,-27.13,-0.04,606.24788,5756.956,849.6
1771268400000,2026-02-17 03:00,67913.43,67883.6,-29.83,-0.0439,262.97624,2130.03,709.97
1771272000000,2026-02-17 04:00,68530.0,68508.9,-21.1,-0.0308,457.58536,5435.593,1087.89
1771275600000,2026-02-17 05:00,68862.88,68835.1,-27.78,-0.0403,534.27425,4982.79,832.63
1771279200000,2026-02-17 06:00,68591.02,68561.1,-29.92,-0.0436,556.75779,3838.864,589.5
1771282800000,2026-02-17 07:00,68892.43,68862.5,-29.93,-0.0434,348.95355,3466.627,893.44
1771286400000,2026-02-17 08:00,68878.27,68849.9,-28.37,-0.0412,476.69143,3837.321,704.99
1771290000000,2026-02-17 09:00,68618.11,68582.6,-35.51,-0.0518,499.89142,3318.034,563.75
1771293600000,2026-02-17 10:00,68838.48,68806.3,-32.18,-0.0467,625.65656,5999.397,858.9
1771297200000,2026-02-17 11:00,68474.9,68443.6,-31.3,-0.0457,367.85689,3323.125,803.37
1771300800000,2026-02-17 12:00,68481.67,68450.1,-31.57,-0.0461,329.69022,3559.07,979.52
1771304400000,2026-02-17 13:00,68245.71,68207.3,-38.41,-0.0563,633.07748,6793.287,973.06
1771308000000,2026-02-17 14:00,68400.0,68370.8,-29.2,-0.0427,230.38739,2312.074,903.56
1771311600000,2026-02-17 15:00,68388.12,68353.4,-34.72,-0.0508,314.74756,2771.063,780.41
1771315200000,2026-02-17 16:00,68177.53,68140.0,-37.53,-0.055,285.96667,2540.194,788.28
1771318800000,2026-02-17 17:00,68126.28,68087.1,-39.18,-0.0575,404.18575,3457.198,755.35
1771322400000,2026-02-17 18:00,67845.3,67822.1,-23.2,-0.0342,504.39951,5253.726,941.58
1771326000000,2026-02-17 19:00,67854.6,67824.4,-30.2,-0.0445,507.67784,3948.353,677.73
1771329600000,2026-02-17 20:00,67919.49,67893.2,-26.29,-0.0387,607.94036,6084.282,900.8
1771333200000,2026-02-17 21:00,68136.34,68105.3,-31.04,-0.0456,716.87733,7085.474,888.38
1771336800000,2026-02-17 22:00,66875.06,66846.7,-28.36,-0.0424,2328.63639,21218.988,811.22
1771340400000,2026-02-17 23:00,67392.05,67363.6,-28.45,-0.0422,2309.0413,16794.164,627.32
1771344000000,2026-02-18 00:00,67517.36,67493.1,-24.26,-0.0359,1448.76651,15426.984,964.84
1771347600000,2026-02-18 01:00,67244.22,67208.6,-35.62,-0.053,1144.38591,10398.168,808.62
1771351200000,2026-02-18 02:00,68098.62,68063.3,-35.32,-0.0519,824.93415,9173.279,1012.0
1771354800000,2026-02-18 03:00,67793.32,67766.9,-26.42,-0.039,785.88027,5922.669,653.64
1771358400000,2026-02-18 04:00,67753.3,67719.3,-34.0,-0.0502,471.88623,4106.759,770.29
1771362000000,2026-02-18 05:00,67680.54,67642.4,-38.14,-0.0564,253.25027,2203.405,770.05
1771365600000,2026-02-18 06:00,67527.72,67498.2,-29.52,-0.0437,176.97341,1511.448,754.05
1771369200000,2026-02-18 07:00,67503.52,67475.9,-27.62,-0.0409,240.26836,2146.66,793.44
1771372800000,2026-02-18 08:00,67302.65,67263.9,-38.75,-0.0576,186.99827,2525.282,1250.43
1771376400000,2026-02-18 09:00,67165.2,67137.2,-28.0,-0.0417,545.6883,5545.605,916.26
1771380000000,2026-02-18 10:00,67335.04,67297.9,-37.14,-0.0552,250.64041,2734.463,990.99
1771383600000,2026-02-18 11:00,67629.11,67590.2,-38.91,-0.0575,243.56061,3054.107,1153.94
1771387200000,2026-02-18 12:00,67823.54,67790.9,-32.64,-0.0481,328.68469,3496.315,963.73
1771390800000,2026-02-18 13:00,67654.8,67613.4,-41.4,-0.0612,311.88419,3560.92,1041.74
1771394400000,2026-02-18 14:00,67850.52,67813.5,-37.02,-0.0546,264.75627,2411.858,810.97
1771398000000,2026-02-18 15:00,68106.44,68078.4,-28.04,-0.0412,528.49446,4282.272,710.28
1771401600000,2026-02-18 16:00,68132.82,68099.9,-32.92,-0.0483,532.69792,7161.381,1244.36
1771405200000,2026-02-18 17:00,68157.79,68128.4,-29.39,-0.0431,339.37122,3514.59,935.62
1771408800000,2026-02-18 18:00,67801.26,67771.2,-30.06,-0.0443,395.11187,4581.366,1059.51
1771412400000,2026-02-18 19:00,67369.75,67345.4,-24.35,-0.0361,654.97357,12045.744,1739.12
1771416000000,2026-02-18 20:00,67458.06,67429.8,-28.26,-0.0419,459.50762,4101.002,792.48
1771419600000,2026-02-18 21:00,67236.88,67202.2,-34.68,-0.0516,549.44565,5965.911,985.81
1771423200000,2026-02-18 22:00,67223.76,67190.5,-33.26,-0.0495,1553.71672,12931.349,732.28
1771426800000,2026-02-18 23:00,67694.01,67671.0,-23.01,-0.034,1767.46696,20144.567,1039.74
1771430400000,2026-02-19 00:00,67145.34,67104.8,-40.54,-0.0604,1029.31402,13995.137,1259.66
1771434000000,2026-02-19 01:00,67187.39,67156.3,-31.09,-0.0463,676.97648,5566.242,722.22
1771437600000,2026-02-19 02:00,66359.99,66327.2,-32.79,-0.0494,1304.49131,15106.978,1058.07
1771441200000,2026-02-19 03:00,66177.14,66138.2,-38.94,-0.0588,1301.14212,13685.695,951.82
1771444800000,2026-02-19 04:00,66268.39,66230.2,-38.19,-0.0576,682.91387,7627.587,1016.92
1771448400000,2026-02-19 05:00,66342.76,66300.6,-42.16,-0.0635,909.37392,5568.422,512.34
1771452000000,2026-02-19 06:00,66408.82,66379.0,-29.82,-0.0449,352.09134,1860.076,428.29
1771455600000,2026-02-19 07:00,66461.0,66422.8,-38.2,-0.0575,323.1366,2506.522,675.68
1771459200000,2026-02-19 08:00,66446.49,66410.7,-35.79,-0.0539,297.42224,2414.967,711.97
1771462800000,2026-02-19 09:00,66866.62,66830.3,-36.32,-0.0543,415.14671,4017.947,867.84
1771466400000,2026-02-19 10:00,66835.2,66800.7,-34.5,-0.0516,362.58869,3376.35,831.18
1771470000000,2026-02-19 11:00,66980.91,66950.4,-30.51,-0.0456,262.07528,2140.167,716.62
1771473600000,2026-02-19 12:00,66802.75,66776.4,-26.35,-0.0394,389.01702,3540.004,809.99
1771477200000,2026-02-19 13:00,66871.35,66847.6,-23.75,-0.0355,253.79395,2124.787,737.21
1771480800000,2026-02-19 14:00,67150.12,67123.8,-26.32,-0.0392,468.59633,4125.633,780.42
1771484400000,2026-02-19 15:00,67206.45,67180.4,-26.05,-0.0388,481.75258,3197.407,563.7
1771488000000,2026-02-19 16:00,66966.12,66937.7,-28.42,-0.0424,559.76369,4992.942,791.97
1771491600000,2026-02-19 17:00,66836.0,66811.8,-24.2,-0.0362,463.29328,4295.724,827.21
1771495200000,2026-02-19 18:00,66843.08,66810.1,-32.98,-0.0493,368.25421,2682.196,628.35
1771498800000,2026-02-19 19:00,66496.02,66468.9,-27.12,-0.0408,488.02461,5663.747,1060.55
1771502400000,2026-02-19 20:00,66516.67,66489.6,-27.07,-0.0407,484.41025,6977.581,1340.43
1771506000000,2026-02-19 21:00,65913.37,65871.2,-42.17,-0.064,1377.50527,15683.408,1038.54
1771509600000,2026-02-19 22:00,66421.2,66381.9,-39.3,-0.0592,1506.37269,17468.809,1059.66
1771513200000,2026-02-19 23:00,66398.0,66362.7,-35.3,-0.0532,1083.30553,13215.867,1119.96
1771516800000,2026-02-20 00:00,66293.53,66267.6,-25.93,-0.0391,940.96239,8870.021,842.65
1771520400000,2026-02-20 01:00,66369.42,66336.1,-33.32,-0.0502,899.04062,12509.252,1291.4
1771524000000,2026-02-20 02:00,67030.49,67003.2,-27.29,-0.0407,865.51701,11054.245,1177.18
1771527600000,2026-02-20 03:00,67050.0,67022.9,-27.1,-0.0404,706.47789,6888.18,875.0
1771531200000,2026-02-20 04:00,67149.11,67118.7,-30.41,-0.0453,444.88336,4095.459,820.57
1771534800000,2026-02-20 05:00,66916.51,66893.2,-23.31,-0.0348,265.40447,2482.746,835.46
1771538400000,2026-02-20 06:00,66915.14,66873.9,-41.24,-0.0616,854.02212,3481.079,307.61
1771542000000,2026-02-20 07:00,67003.73,66974.0,-29.73,-0.0444,304.63969,2134.083,600.53
1771545600000,2026-02-20 08:00,67228.91,67190.1,-38.81,-0.0577,595.00262,7309.963,1128.56
1771549200000,2026-02-20 09:00,67279.9,67249.2,-30.7,-0.0456,313.31598,3013.908,861.94
1771552800000,2026-02-20 10:00,67242.03,67208.1,-33.93,-0.0505,232.09759,2188.245,842.81
1771556400000,2026-02-20 11:00,67366.25,67327.2,-39.05,-0.058,332.50492,3650.977,998.02
1771560000000,2026-02-20 12:00,67264.83,67228.4,-36.43,-0.0542,362.39174,4206.018,1060.63
1771563600000,2026-02-20 13:00,67790.1,67756.0,-34.1,-0.0503,1107.38598,10525.63,850.49
1771567200000,2026-02-20 14:00,67847.47,67809.4,-38.07,-0.0561,482.66553,4648.2,863.03
1771570800000,2026-02-20 15:00,67825.91,67794.7,-31.21,-0.046,459.03505,3751.544,717.27
1771574400000,2026-02-20 16:00,67879.99,67839.9,-40.09,-0.0591,290.00035,2681.315,824.59
1771578000000,2026-02-20 17:00,68218.85,68174.1,-44.75,-0.0656,996.7879,7335.101,635.87
1771581600000,2026-02-20 18:00,67948.99,67909.7,-39.29,-0.0578,638.74258,7861.981,1130.85
1771585200000,2026-02-20 19:00,67318.41,67290.5,-27.91,-0.0415,1489.10389,9755.627,555.13
1771588800000,2026-02-20 20:00,67541.77,67498.9,-42.87,-0.0635,603.15784,7385.525,1124.48
1771592400000,2026-02-20 21:00,66801.62,66784.8,-16.82,-0.0252,7078.59491,27320.453,285.96
1771596000000,2026-02-20 22:00,67069.65,67043.2,-26.45,-0.0394,5263.48808,15720.31,198.67
