timestamp,buyVol,sellVol,buySellRatio,symbol
1772269200000,25425482.3000,32300225.2000,0.7872,XRPUSDT
1772272800000,34919385.0000,32177420.9000,1.0852,XRPUSDT
1772276400000,30187292.2000,28919107.6000,1.0439,XRPUSDT
1772280000000,15660477.4000,15111420.1000,1.0363,XRPUSDT
1772283600000,61838364.4000,51532518.6000,1.2000,XRPUSDT
1772287200000,50654849.2000,54881230.9000,0.9230,XRPUSDT
1772290800000,34895449.0000,29933571.2000,1.1658,XRPUSDT
1772294400000,16028770.3000,17147851.2000,0.9347,XRPUSDT
1772298000000,20057943.0000,16112463.2000,1.2449,XRPUSDT
1772301600000,18569138.8000,20553117.5000,0.9035,XRPUSDT
1772305200000,24805993.4000,22522735.1000,1.1014,XRPUSDT
1772308800000,30005660.1000,25904245.9000,1.1583,XRPUSDT
1772312400000,15957753.3000,20633711.2000,0.7734,XRPUSDT
1772316000000,15666188.3000,15098730.9000,1.0376,XRPUSDT
1772319600000,11370255.8000,14629234.3000,0.7772,XRPUSDT
1772323200000,11964847.8000,12335103.4000,0.9700,XRPUSDT
1772326800000,42023309.0000,35228267.6000,1.1929,XRPUSDT
1772330400000,45474767.3000,43725653.0000,1.0400,XRPUSDT
1772334000000,19197680.2000,21932651.0000,0.8753,XRPUSDT
1772337600000,16133426.9000,21976807.3000,0.7341,XRPUSDT
1772341200000,9368216.0000,9733528.4000,0.9625,XRPUSDT
1772344800000,17778361.6000,24544328.2000,0.7243,XRPUSDT
1772348400000,8181352.2000,7459134.9000,1.0968,XRPUSDT
1772352000000,14052637.1000,18477148.5000,0.7605,XRPUSDT
1772355600000,14667397.1000,17321922.5000,0.8468,XRPUSDT
1772359200000,15203182.7000,15891666.3000,0.9567,XRPUSDT
1772362800000,9611859.3000,8528078.0000,1.1271,XRPUSDT
1772366400000,8733719.7000,10766645.9000,0.8112,XRPUSDT
1772370000000,42247790.9000,34284290.6000,1.2323,XRPUSDT
1772373600000,30774110.4000,33356117.6000,0.9226,XRPUSDT
1772377200000,16464425.0000,13443767.7000,1.2247,XRPUSDT
1772380800000,20139409.9000,21713412.1000,0.9275,XRPUSDT
1772384400000,16477670.8000,15923257.3000,1.0348,XRPUSDT
1772388000000,13672378.6000,11021721.1000,1.2405,XRPUSDT
1772391600000,10336026.2000,11363731.4000,0.9096,XRPUSDT
1772395200000,18703807.6000,24764921.4000,0.7553,XRPUSDT
1772398800000,10737937.5000,9915153.0000,1.0830,XRPUSDT
1772402400000,20898951.3000,20508525.0000,1.0190,XRPUSDT
1772406000000,15096379.0000,13779502.7000,1.0956,XRPUSDT
1772409600000,15469328.0000,14699530.5000,1.0524,XRPUSDT
1772413200000,15550251.5000,12492866.2000,1.2447,XRPUSDT
1772416800000,11656908.4000,13392910.0000,0.8704,XRPUSDT
1772420400000,10194327.0000,8826962.5000,1.1549,XRPUSDT
1772424000000,6149093.4000,8549262.5000,0.7193,XRPUSDT
1772427600000,8628563.1000,9046611.5000,0.9538,XRPUSDT
1772431200000,10200156.5000,11932682.9000,0.8548,XRPUSDT
1772434800000,13325319.3000,13143124.3000,1.0139,XRPUSDT
1772438400000,15249794.9000,12921656.9000,1.1802,XRPUSDT
1772442000000,12071459.3000,11297145.9000,1.0685,XRPUSDT
1772445600000,7461387.7000,6671483.0000,1.1184,XRPUSDT
1772449200000,8278836.7000,8058289.7000,1.0274,XRPUSDT
1772452800000,6283114.7000,7448042.7000,0.8436,XRPUSDT
1772456400000,11900006.8000,13385661.9000,0.8890,XRPUSDT
1772460000000,39902863.6000,38395859.7000,1.0392,XRPUSDT
1772463600000,66480467.8000,68064370.6000,0.9767,XRPUSDT
1772467200000,35124360.0000,33702996.6000,1.0422,XRPUSDT
1772470800000,22864607.9000,22460868.4000,1.0180,XRPUSDT
1772474400000,16734838.4000,14747581.6000,1.1348,XRPUSDT
1772478000000,16351733.5000,20413388.1000,0.8010,XRPUSDT
1772481600000,17997839.7000,16749058.1000,1.0746,XRPUSDT
1772485200000,9451564.7000,7982593.5000,1.1840,XRPUSDT
1772488800000,13934267.8000,10381191.5000,1.3423,XRPUSDT
1772492400000,10217255.7000,9895992.5000,1.0325,XRPUSDT
1772496000000,12575366.4000,12252932.7000,1.0263,XRPUSDT
1772499600000,9730263.4000,8199152.0000,1.1867,XRPUSDT
1772503200000,14546039.0000,19102863.2000,0.7615,XRPUSDT
1772506800000,9576921.3000,13216722.4000,0.7246,XRPUSDT
1772510400000,7977486.8000,7696905.1000,1.0365,XRPUSDT
1772514000000,12798183.5000,11382162.9000,1.1244,XRPUSDT
1772517600000,8615514.8000,9998348.7000,0.8617,XRPUSDT
1772521200000,16848862.3000,13637791.0000,1.2355,XRPUSDT
1772524800000,17443199.4000,20362156.3000,0.8566,XRPUSDT
1772528400000,15319838.0000,15774144.2000,0.9712,XRPUSDT
1772532000000,11740564.2000,11038521.6000,1.0636,XRPUSDT
1772535600000,9547533.2000,9033149.7000,1.0569,XRPUSDT
1772539200000,17096649.3000,17039084.3000,1.0034,XRPUSDT
1772542800000,11304950.7000,15464260.2000,0.7310,XRPUSDT
1772546400000,30184205.2000,34229357.8000,0.8818,XRPUSDT
1772550000000,27362830.3000,30738775.0000,0.8902,XRPUSDT
1772553600000,39270451.6000,39666858.7000,0.9900,XRPUSDT
1772557200000,13737250.1000,15123402.0000,0.9083,XRPUSDT
1772560800000,11149782.5000,11983147.1000,0.9305,XRPUSDT
1772564400000,11202296.5000,11710204.1000,0.9566,XRPUSDT
1772568000000,11176312.5000,10081407.8000,1.1086,XRPUSDT
1772571600000,7778964.5000,9410692.8000,0.8266,XRPUSDT
1772575200000,5956777.3000,6022852.1000,0.9890,XRPUSDT
1772578800000,6454275.5000,6687354.9000,0.9651,XRPUSDT
1772582400000,7673512.4000,7829008.0000,0.9801,XRPUSDT
1772586000000,10255373.4000,9740568.5000,1.0529,XRPUSDT
1772589600000,7807468.0000,8435895.2000,0.9255,XRPUSDT
1772593200000,11417736.8000,13289541.2000,0.8592,XRPUSDT
1772596800000,7441163.9000,8451303.5000,0.8805,XRPUSDT
1772600400000,8079845.8000,7529224.2000,1.0731,XRPUSDT
1772604000000,8721537.8000,9162110.8000,0.9519,XRPUSDT
1772607600000,13604439.8000,10301877.7000,1.3206,XRPUSDT
1772611200000,35063099.3000,26965303.8000,1.3003,XRPUSDT
1772614800000,48467950.5000,44010560.2000,1.1013,XRPUSDT
1772618400000,17590046.0000,20970608.7000,0.8388,XRPUSDT
1772622000000,12951124.3000,16673439.4000,0.7768,XRPUSDT
1772625600000,16550310.5000,18393197.7000,0.8998,XRPUSDT
1772629200000,15864869.1000,15244289.7000,1.0407,XRPUSDT
1772632800000,32386642.5000,29435345.8000,1.1003,XRPUSDT
1772636400000,51783723.1000,41993806.6000,1.2331,XRPUSDT
1772640000000,32003492.1000,32556786.4000,0.9830,XRPUSDT
1772643600000,18268450.0000,19794778.5000,0.9229,XRPUSDT
1772647200000,11773790.8000,11962184.0000,0.9843,XRPUSDT
1772650800000,18545747.3000,18417883.7000,1.0069,XRPUSDT
1772654400000,20648506.0000,16161726.7000,1.2776,XRPUSDT
1772658000000,10590966.1000,10256833.0000,1.0326,XRPUSDT
1772661600000,9939729.6000,15620488.0000,0.6363,XRPUSDT
1772665200000,17777465.0000,17736363.1000,1.0023,XRPUSDT
1772668800000,12880943.3000,10722962.3000,1.2012,XRPUSDT
1772672400000,12031530.0000,13216215.7000,0.9104,XRPUSDT
1772676000000,7823000.7000,8181954.0000,0.9561,XRPUSDT
1772679600000,9120265.1000,7498149.5000,1.2163,XRPUSDT
1772683200000,10415056.9000,9881716.7000,1.0540,XRPUSDT
1772686800000,8163383.8000,10746203.9000,0.7597,XRPUSDT
1772690400000,11567032.2000,11136484.9000,1.0387,XRPUSDT
