timestamp,buyVol,sellVol,buySellRatio,symbol
1772463600000,2937920.8500,2747991.0200,1.0691,SOLUSDT
1772467200000,2128804.7900,1909177.0500,1.1150,SOLUSDT
1772470800000,1359977.6600,1420272.3200,0.9575,SOLUSDT
1772474400000,653544.5900,646778.2800,1.0105,SOLUSDT
1772478000000,527192.7700,556397.3100,0.9475,SOLUSDT
1772481600000,664854.7900,639154.4000,1.0402,SOLUSDT
1772485200000,457519.8100,423081.3400,1.0814,SOLUSDT
1772488800000,344585.2000,310193.2700,1.1109,SOLUSDT
1772492400000,532216.1900,698076.5000,0.7624,SOLUSDT
1772496000000,640526.5300,580197.5000,1.1040,SOLUSDT
1772499600000,328939.0400,267917.9800,1.2278,SOLUSDT
1772503200000,577738.3900,555870.0000,1.0393,SOLUSDT
1772506800000,265844.4400,230390.2200,1.1539,SOLUSDT
1772510400000,232710.9400,290575.1700,0.8009,SOLUSDT
1772514000000,656466.3400,637121.1800,1.0304,SOLUSDT
1772517600000,362268.3300,358370.6600,1.0109,SOLUSDT
1772521200000,476423.7700,450116.3200,1.0584,SOLUSDT
1772524800000,862642.9200,981486.8600,0.8789,SOLUSDT
1772528400000,816797.0700,767976.4600,1.0636,SOLUSDT
1772532000000,737944.3000,759848.6900,0.9712,SOLUSDT
1772535600000,675258.9200,726701.8300,0.9292,SOLUSDT
